x, y, u
-5.858586, 4.242424, 0.974795
-5.454545, 4.242424, 0.991839
-5.050505, 4.242424, 0.997010
-4.646465, 4.242424, 0.998669
-4.242424, 4.242424, 0.999168
-3.838384, 4.242424, 0.998819
-3.434343, 4.242424, 0.996833
-3.030303, 4.242424, 0.990848
-2.626263, 4.242424, 0.976023
-2.222222, 4.242424, 0.944554
-1.818182, 4.242424, 0.887168
-1.414141, 4.242424, 0.796732
-1.010101, 4.242424, 0.674777
-0.606061, 4.242424, 0.537215
-0.202020, 4.242424, 0.401992
0.202020, 4.242424, 0.290138
0.606061, 4.242424, 0.214396
1.010101, 4.242424, 0.171441
1.414141, 4.242424, 0.151040
1.818182, 4.242424, 0.145735
2.222222, 4.242424, 0.153303
2.626263, 4.242424, 0.176642
3.030303, 4.242424, 0.223555
3.434343, 4.242424, 0.303249
3.838384, 4.242424, 0.416448
4.242424, 4.242424, 0.549044
4.646465, 4.242424, 0.681630
5.050505, 4.242424, 0.798146
5.454545, 4.242424, 0.884825
5.858586, 4.242424, 0.940928
6.262626, 4.242424, 0.972879
6.666667, 4.242424, 0.988823
7.070707, 4.242424, 0.995824
7.474747, 4.242424, 0.998484
7.878788, 4.242424, 0.999279
8.282828, 4.242424, 0.999273
8.686869, 4.242424, 0.998715
9.090909, 4.242424, 0.997217
9.494949, 4.242424, 0.992906
9.898990, 4.242424, 0.980105
10.303030, 4.242424, 0.940176
10.707071, 4.242424, 0.808000
11.111111, 4.242424, 0.450239
11.515152, 4.242424, 0.148198
11.919192, 4.242424, 0.038941
12.323232, 4.242424, 0.009382
12.727273, 4.242424, 0.002157
13.131313, 4.242424, 0.000478
13.535354, 4.242424, 0.000102
13.939394, 4.242424, 0.000021
14.343434, 4.242424, 0.000004
14.747475, 4.242424, 0.000001
15.151515, 4.242424, 0.000000
15.555556, 4.242424, 0.000000
15.959596, 4.242424, 0.000000
16.363636, 4.242424, -0.000000
16.767677, 4.242424, 0.000000
17.171717, 4.242424, -0.000000
17.575758, 4.242424, 0.000000
17.979798, 4.242424, -0.000000
18.383838, 4.242424, 0.000000
18.787879, 4.242424, 0.000000
19.191919, 4.242424, -0.000000
19.595960, 4.242424, 0.000000
20.000000, 4.242424, -0.000000
-20.000000, 4.646465, 1.000002
-19.595960, 4.646465, 0.999997
-19.191919, 4.646465, 0.999997
-18.787879, 4.646465, 0.999972
-18.383838, 4.646465, 0.999772
-17.979798, 4.646465, 0.998326
-17.575758, 4.646465, 0.988796
-17.171717, 4.646465, 0.932827
-16.767677, 4.646465, 0.669613
-16.363636, 4.646465, 0.142273
-15.959596, 4.646465, 0.026158
-15.555556, 4.646465, 0.005293
-15.151515, 4.646465, 0.001132
-14.747475, 4.646465, 0.000178
-14.343434, 4.646465, 0.000041
-13.939394, 4.646465, 0.000022
-13.535354, 4.646465, 0.000002
-13.131313, 4.646465, 0.000001
-12.727273, 4.646465, 0.000001
-12.323232, 4.646465, 0.000000
-11.919192, 4.646465, 0.000000
-11.515152, 4.646465, 0.000000
-11.111111, 4.646465, 0.000000
-10.707071, 4.646465, 0.000000
-10.303030, 4.646465, 0.000000
-9.898990, 4.646465, 0.000002
-9.494949, 4.646465, 0.000011
-9.090909, 4.646465, 0.000056
-8.686869, 4.646465, 0.000279
-8.282828, 4.646465, 0.001326
-7.878788, 4.646465, 0.006061
-7.474747, 4.646465, 0.026418
-7.070707, 4.646465, 0.106744
-6.666667, 4.646465, 0.358715
-6.262626, 4.646465, 0.750144
-5.858586, 4.646465, 0.921054
-5.454545, 4.646465, 0.974493
-5.050505, 4.646465, 0.991142
-4.646465, 4.646465, 0.996461
-4.242424, 4.646465, 0.998351
-3.838384, 4.646465, 0.999064
-3.434343, 4.646465, 0.999107
-3.030303, 4.646465, 0.998348
-2.626263, 4.646465, 0.996060
-2.222222, 4.646465, 0.990819
-1.818182, 4.646465, 0.980524
-1.414141, 4.646465, 0.962842
-1.010101, 4.646465, 0.935722
-0.606061, 4.646465, 0.899049
-0.202020, 4.646465, 0.854975
0.202020, 4.646465, 0.807455
0.606061, 4.646465, 0.762384
1.010101, 4.646465, 0.725907
1.414141, 4.646465, 0.702806
1.818182, 4.646465, 0.695846
2.222222, 4.646465, 0.705733
2.626263, 4.646465, 0.731186
3.030303, 4.646465, 0.768955
3.434343, 4.646465, 0.814003
3.838384, 4.646465, 0.860332
4.242424, 4.646465, 0.902626
4.646465, 4.646465, 0.937505
5.050505, 4.646465, 0.963241
5.454545, 4.646465, 0.980184
5.858586, 4.646465, 0.990277
6.262626, 4.646465, 0.995621
6.666667, 4.646465, 0.998119
7.070707, 4.646465, 0.999095
7.474747, 4.646465, 0.999302
7.878788, 4.646465, 0.999038
8.282828, 4.646465, 0.998224
8.686869, 4.646465, 0.996244
9.090909, 4.646465, 0.991161
9.494949, 4.646465, 0.976133
9.898990, 4.646465, 0.932194
10.303030, 4.646465, 0.799192
10.707071, 4.646465, 0.456228
11.111111, 4.646465, 0.160395
11.515152, 4.646465, 0.044996
11.919192, 4.646465, 0.011478
12.323232, 4.646465, 0.002777
12.727273, 4.646465, 0.000645
13.131313, 4.646465, 0.000144
13.535354, 4.646465, 0.000031
13.939394, 4.646465, 0.000006
14.343434, 4.646465, 0.000001
14.747475, 4.646465, 0.000000
15.151515, 4.646465, 0.000000
15.555556, 4.646465, 0.000000
15.959596, 4.646465, -0.000000
16.363636, 4.646465, 0.000000
16.767677, 4.646465, -0.000000
17.171717, 4.646465, 0.000000
17.575758, 4.646465, -0.000000
17.979798, 4.646465, 0.000000
18.383838, 4.646465, -0.000000
18.787879, 4.646465, 0.000000
19.191919, 4.646465, 0.000000
19.595960, 4.646465, -0.000000
20.000000, 4.646465, 0.000000
-20.000000, 5.050505, 0.999988
-19.595960, 5.050505, 1.000019
-19.191919, 5.050505, 0.999986
-18.787879, 5.050505, 0.999989
-18.383838, 5.050505, 0.999875
-17.979798, 5.050505, 0.999067
-17.575758, 5.050505, 0.993606
-17.171717, 5.050505, 0.960405
-16.767677, 5.050505, 0.789980
-16.363636, 5.050505, 0.275940
-15.959596, 5.050505, 0.050839
-15.555556, 5.050505, 0.008583
-15.151515, 5.050505, 0.001605
-14.747475, 5.050505, 0.000419
-14.343434, 5.050505, 0.000076
-13.939394, 5.050505, 0.000012
-13.535354, 5.050505, 0.000009
-13.131313, 5.050505, 0.000001
-12.727273, 5.050505, 0.000000
-12.323232, 5.050505, 0.000000
-11.919192, 5.050505, 0.000000
-11.515152, 5.050505, 0.000000
-11.111111, 5.050505, 0.000000
-10.707071, 5.050505, 0.000000
-10.303030, 5.050505, 0.000000
-9.898990, 5.050505, 0.000001
-9.494949, 5.050505, 0.000004
-9.090909, 5.050505, 0.000018
-8.686869, 5.050505, 0.000088
-8.282828, 5.050505, 0.000414
-7.878788, 5.050505, 0.001866
-7.474747, 5.050505, 0.008044
-7.070707, 5.050505, 0.032853
-6.666667, 5.050505, 0.122964
-6.262626, 5.050505, 0.378366
-5.858586, 5.050505, 0.746684
-5.454545, 5.050505, 0.912635
-5.050505, 5.050505, 0.969890
-4.646465, 5.050505, 0.988694
-4.242424, 5.050505, 0.995075
-3.838384, 5.050505, 0.997656
-3.434343, 5.050505, 0.998716
-3.030303, 5.050505, 0.999103
-2.626263, 5.050505, 0.999032
-2.222222, 5.050505, 0.998401
-1.818182, 5.050505, 0.996918
-1.414141, 5.050505, 0.994168
-1.010101, 5.050505, 0.989744
-0.606061, 5.050505, 0.983403
-0.202020, 5.050505, 0.975349
0.202020, 5.050505, 0.966235
0.606061, 5.050505, 0.957137
1.010101, 5.050505, 0.949395
1.414141, 5.050505, 0.944297
1.818182, 5.050505, 0.942728
2.222222, 5.050505, 0.944948
2.626263, 5.050505, 0.950534
3.030303, 5.050505, 0.958490
3.434343, 5.050505, 0.967520
3.838384, 5.050505, 0.976358
4.242424, 5.050505, 0.984055
4.646465, 5.050505, 0.990063
5.050505, 5.050505, 0.994259
5.454545, 5.050505, 0.996901
5.858586, 5.050505, 0.998376
6.262626, 5.050505, 0.999062
6.666667, 5.050505, 0.999243
7.070707, 5.050505, 0.999071
7.474747, 5.050505, 0.998515
7.878788, 5.050505, 0.997229
8.282828, 5.050505, 0.994295
8.686869, 5.050505, 0.987197
9.090909, 5.050505, 0.968038
9.494949, 5.050505, 0.911783
9.898990, 5.050505, 0.761294
10.303030, 5.050505, 0.419897
10.707071, 5.050505, 0.153390
11.111111, 5.050505, 0.045803
11.515152, 5.050505, 0.012426
11.919192, 5.050505, 0.003181
12.323232, 5.050505, 0.000779
12.727273, 5.050505, 0.000183
13.131313, 5.050505, 0.000041
13.535354, 5.050505, 0.000009
13.939394, 5.050505, 0.000002
14.343434, 5.050505, 0.000000
14.747475, 5.050505, 0.000000
15.151515, 5.050505, 0.000000
15.555556, 5.050505, -0.000000
15.959596, 5.050505, 0.000000
16.363636, 5.050505, -0.000000
16.767677, 5.050505, 0.000000
17.171717, 5.050505, -0.000000
17.575758, 5.050505, 0.000000
17.979798, 5.050505, -0.000000
18.383838, 5.050505, 0.000001
18.787879, 5.050505, -0.000001
19.191919, 5.050505, 0.000001
19.595960, 5.050505, -0.000000
20.000000, 5.050505, 0.000000
-20.000000, 5.454545, 1.000033
-19.595960, 5.454545, 0.999944
-19.191919, 5.454545, 1.000036
-18.787879, 5.454545, 0.999977
-18.383838, 5.454545, 0.999940
-17.979798, 5.454545, 0.999504
-17.575758, 5.454545, 0.996525
-17.171717, 5.454545, 0.977814
-16.767677, 5.454545, 0.875189
-16.363636, 5.454545, 0.476348
-15.959596, 5.454545, 0.086555
-15.555556, 5.454545, 0.015222
-15.151515, 5.454545, 0.002730
-14.747475, 5.454545, 0.000530
-14.343434, 5.454545, 0.000169
-13.939394, 5.454545, 0.000034
-13.535354, 5.454545, 0.000007
-13.131313, 5.454545, 0.000004
-12.727273, 5.454545, 0.000001
-12.323232, 5.454545, 0.000000
-11.919192, 5.454545, 0.000000
-11.515152, 5.454545, 0.000000
-11.111111, 5.454545, 0.000000
-10.707071, 5.454545, 0.000000
-10.303030, 5.454545, 0.000000
-9.898990, 5.454545, 0.000000
-9.494949, 5.454545, 0.000001
-9.090909, 5.454545, 0.000005
-8.686869, 5.454545, 0.000026
-8.282828, 5.454545, 0.000121
-7.878788, 5.454545, 0.000538
-7.474747, 5.454545, 0.002284
-7.070707, 5.454545, 0.009219
-6.666667, 5.454545, 0.035016
-6.262626, 5.454545, 0.121233
-5.858586, 5.454545, 0.350280
-5.454545, 5.454545, 0.699843
-5.050505, 5.454545, 0.887129
-4.646465, 5.454545, 0.958665
-4.242424, 5.454545, 0.982636
-3.838384, 5.454545, 0.992242
-3.434343, 5.454545, 0.996079
-3.030303, 5.454545, 0.997842
-2.626263, 5.454545, 0.998680
-2.222222, 5.454545, 0.999023
-1.818182, 5.454545, 0.999055
-1.414141, 5.454545, 0.998828
-1.010101, 5.454545, 0.998292
-0.606061, 5.454545, 0.997431
-0.202020, 5.454545, 0.996259
0.202020, 5.454545, 0.994882
0.606061, 5.454545, 0.993472
1.010101, 5.454545, 0.992251
1.414141, 5.454545, 0.991437
1.818182, 5.454545, 0.991185
2.222222, 5.454545, 0.991542
2.626263, 5.454545, 0.992433
3.030303, 5.454545, 0.993687
3.434343, 5.454545, 0.995086
3.838384, 5.454545, 0.996422
4.242424, 5.454545, 0.997543
4.646465, 5.454545, 0.998366
5.050505, 5.454545, 0.998885
5.454545, 5.454545, 0.999129
5.858586, 5.454545, 0.999151
6.262626, 5.454545, 0.998931
6.666667, 5.454545, 0.998402
7.070707, 5.454545, 0.997298
7.474747, 5.454545, 0.995105
7.878788, 5.454545, 0.990262
8.282828, 5.454545, 0.978621
8.686869, 5.454545, 0.950645
9.090909, 5.454545, 0.873241
9.494949, 5.454545, 0.677691
9.898990, 5.454545, 0.346755
10.303030, 5.454545, 0.129480
10.707071, 5.454545, 0.041035
11.111111, 5.454545, 0.011879
11.515152, 5.454545, 0.003235
11.919192, 5.454545, 0.000838
12.323232, 5.454545, 0.000208
12.727273, 5.454545, 0.000049
13.131313, 5.454545, 0.000011
13.535354, 5.454545, 0.000002
13.939394, 5.454545, 0.000001
14.343434, 5.454545, 0.000000
14.747475, 5.454545, 0.000000
15.151515, 5.454545, -0.000000
15.555556, 5.454545, 0.000000
15.959596, 5.454545, -0.000000
16.363636, 5.454545, 0.000000
16.767677, 5.454545, -0.000000
17.171717, 5.454545, 0.000001
17.575758, 5.454545, -0.000001
17.979798, 5.454545, 0.000001
18.383838, 5.454545, -0.000002
18.787879, 5.454545, 0.000002
19.191919, 5.454545, -0.000002
19.595960, 5.454545, 0.000001
20.000000, 5.454545, -0.000001
-20.000000, 5.858586, 0.999938
-19.595960, 5.858586, 1.000108
-19.191919, 5.858586, 0.999927
-18.787879, 5.858586, 1.000028
-18.383838, 5.858586, 0.999958
-17.979798, 5.858586, 0.999752
-17.575758, 5.858586, 0.998201
-17.171717, 5.858586, 0.988192
-16.767677, 5.858586, 0.930450
-16.363636, 5.858586, 0.664681
-15.959596, 5.858586, 0.148571
-15.555556, 5.858586, 0.027966
-15.151515, 5.858586, 0.005696
-14.747475, 5.858586, 0.001092
-14.343434, 5.858586, 0.000220
-13.939394, 5.858586, 0.000072
-13.535354, 5.858586, 0.000013
-13.131313, 5.858586, 0.000004
-12.727273, 5.858586, 0.000002
-12.323232, 5.858586, 0.000000
-11.919192, 5.858586, 0.000000
-11.515152, 5.858586, -0.000000
-11.111111, 5.858586, 0.000000
-10.707071, 5.858586, -0.000000
-10.303030, 5.858586, 0.000000
-9.898990, 5.858586, 0.000000
-9.494949, 5.858586, 0.000000
-9.090909, 5.858586, 0.000002
-8.686869, 5.858586, 0.000007
-8.282828, 5.858586, 0.000033
-7.878788, 5.858586, 0.000146
-7.474747, 5.858586, 0.000611
-7.070707, 5.858586, 0.002425
-6.666667, 5.858586, 0.009101
-6.262626, 5.858586, 0.031967
-5.858586, 5.858586, 0.102469
-5.454545, 5.858586, 0.282591
-5.050505, 5.858586, 0.594542
-4.646465, 5.858586, 0.836062
-4.242424, 5.858586, 0.930704
-3.838384, 5.858586, 0.970147
-3.434343, 5.858586, 0.985442
-3.030303, 5.858586, 0.992547
-2.626263, 5.858586, 0.995753
-2.222222, 5.858586, 0.997346
-1.818182, 5.858586, 0.998230
-1.414141, 5.858586, 0.998727
-1.010101, 5.858586, 0.998970
-0.606061, 5.858586, 0.999032
-0.202020, 5.858586, 0.998992
0.202020, 5.858586, 0.998875
0.606061, 5.858586, 0.998734
1.010101, 5.858586, 0.998597
1.414141, 5.858586, 0.998504
1.818182, 5.858586, 0.998476
2.222222, 5.858586, 0.998522
2.626263, 5.858586, 0.998629
3.030303, 5.858586, 0.998773
3.434343, 5.858586, 0.998919
3.838384, 5.858586, 0.999038
4.242424, 5.858586, 0.999092
4.646465, 5.858586, 0.999051
5.050505, 5.858586, 0.998868
5.454545, 5.858586, 0.998487
5.858586, 5.858586, 0.997777
6.262626, 5.858586, 0.996657
6.666667, 5.858586, 0.994553
7.070707, 5.858586, 0.990011
7.474747, 5.858586, 0.980816
7.878788, 5.858586, 0.961028
8.282828, 5.858586, 0.910169
8.686869, 5.858586, 0.799460
9.090909, 5.858586, 0.533344
9.494949, 5.858586, 0.252622
9.898990, 5.858586, 0.096386
10.303030, 5.858586, 0.032405
10.707071, 5.858586, 0.010031
11.111111, 5.858586, 0.002917
11.515152, 5.858586, 0.000804
11.919192, 5.858586, 0.000211
12.323232, 5.858586, 0.000053
12.727273, 5.858586, 0.000013
13.131313, 5.858586, 0.000003
13.535354, 5.858586, 0.000001
13.939394, 5.858586, 0.000000
14.343434, 5.858586, 0.000000
14.747475, 5.858586, -0.000000
15.151515, 5.858586, 0.000000
15.555556, 5.858586, -0.000000
15.959596, 5.858586, 0.000000
16.363636, 5.858586, -0.000000
16.767677, 5.858586, 0.000001
17.171717, 5.858586, -0.000001
17.575758, 5.858586, 0.000002
17.979798, 5.858586, -0.000003
18.383838, 5.858586, 0.000004
18.787879, 5.858586, -0.000005
19.191919, 5.858586, 0.000005
19.595960, 5.858586, -0.000004
20.000000, 5.858586, 0.000002
-20.000000, 6.262626, 1.000081
-19.595960, 6.262626, 0.999856
-19.191919, 6.262626, 1.000098
-18.787879, 6.262626, 0.999953
-18.383838, 6.262626, 1.000000
-17.979798, 6.262626, 0.999875
-17.575758, 6.262626, 0.999117
-17.171717, 6.262626, 0.994028
-16.767677, 6.262626, 0.963460
-16.363636, 6.262626, 0.807156
-15.959596, 6.262626, 0.317573
-15.555556, 6.262626, 0.058906
-15.151515, 6.262626, 0.010587
-14.747475, 6.262626, 0.002198
-14.343434, 6.262626, 0.000416
-13.939394, 6.262626, 0.000102
-13.535354, 6.262626, 0.000031
-13.131313, 6.262626, 0.000007
-12.727273, 6.262626, 0.000002
-12.323232, 6.262626, 0.000001
-11.919192, 6.262626, -0.000000
-11.515152, 6.262626, 0.000000
-11.111111, 6.262626, -0.000000
-10.707071, 6.262626, 0.000000
-10.303030, 6.262626, -0.000000
-9.898990, 6.262626, 0.000000
-9.494949, 6.262626, 0.000000
-9.090909, 6.262626, 0.000000
-8.686869, 6.262626, 0.000002
-8.282828, 6.262626, 0.000009
-7.878788, 6.262626, 0.000038
-7.474747, 6.262626, 0.000155
-7.070707, 6.262626, 0.000605
-6.666667, 6.262626, 0.002232
-6.262626, 6.262626, 0.007751
-5.858586, 6.262626, 0.025100
-5.454545, 6.262626, 0.074536
-5.050505, 6.262626, 0.196423
-4.646465, 6.262626, 0.431479
-4.242424, 6.262626, 0.717517
-3.838384, 6.262626, 0.871308
-3.434343, 6.262626, 0.938100
-3.030303, 6.262626, 0.969966
-2.626263, 6.262626, 0.983129
-2.222222, 6.262626, 0.989882
-1.818182, 6.262626, 0.993902
-1.414141, 6.262626, 0.995958
-1.010101, 6.262626, 0.997048
-0.606061, 6.262626, 0.997683
-0.202020, 6.262626, 0.998076
0.202020, 6.262626, 0.998369
0.606061, 6.262626, 0.998558
1.010101, 6.262626, 0.998685
1.414141, 6.262626, 0.998754
1.818182, 6.262626, 0.998781
2.222222, 6.262626, 0.998767
2.626263, 6.262626, 0.998713
3.030303, 6.262626, 0.998603
3.434343, 6.262626, 0.998434
3.838384, 6.262626, 0.998176
4.242424, 6.262626, 0.997823
4.646465, 6.262626, 0.997300
5.050505, 6.262626, 0.996424
5.454545, 6.262626, 0.994829
5.858586, 6.262626, 0.991763
6.262626, 6.262626, 0.986650
6.666667, 6.262626, 0.977622
7.070707, 6.262626, 0.958148
7.474747, 6.262626, 0.914933
7.878788, 6.262626, 0.831825
8.282828, 6.262626, 0.628798
8.686869, 6.262626, 0.354401
9.090909, 6.262626, 0.160917
9.494949, 6.262626, 0.063389
9.898990, 6.262626, 0.022644
10.303030, 6.262626, 0.007505
10.707071, 6.262626, 0.002335
11.111111, 6.262626, 0.000686
11.515152, 6.262626, 0.000192
11.919192, 6.262626, 0.000051
12.323232, 6.262626, 0.000013
12.727273, 6.262626, 0.000003
13.131313, 6.262626, 0.000001
13.535354, 6.262626, 0.000000
13.939394, 6.262626, 0.000000
14.343434, 6.262626, -0.000000
14.747475, 6.262626, 0.000000
15.151515, 6.262626, -0.000000
15.555556, 6.262626, 0.000000
15.959596, 6.262626, -0.000000
16.363636, 6.262626, 0.000001
16.767677, 6.262626, -0.000001
17.171717, 6.262626, 0.000003
17.575758, 6.262626, -0.000005
17.979798, 6.262626, 0.000007
18.383838, 6.262626, -0.000009
18.787879, 6.262626, 0.000011
19.191919, 6.262626, -0.000012
19.595960, 6.262626, 0.000012
20.000000, 6.262626, -0.000003
-20.000000, 6.666667, 0.999933
-19.595960, 6.666667, 1.000114
-19.191919, 6.666667, 0.999916
-18.787879, 6.666667, 1.000038
-18.383838, 6.666667, 0.999977
-17.979798, 6.666667, 0.999949
-17.575758, 6.666667, 0.999586
-17.171717, 6.666667, 0.997137
-16.767677, 6.666667, 0.981872
-16.363636, 6.666667, 0.897922
-15.959596, 6.666667, 0.553661
-15.555556, 6.666667, 0.111703
-15.151515, 6.666667, 0.020002
-14.747475, 6.666667, 0.004019
-14.343434, 6.666667, 0.000905
-13.939394, 6.666667, 0.000182
-13.535354, 6.666667, 0.000055
-13.131313, 6.666667, 0.000012
-12.727273, 6.666667, 0.000005
-12.323232, 6.666667, 0.000000
-11.919192, 6.666667, 0.000001
-11.515152, 6.666667, -0.000000
-11.111111, 6.666667, 0.000000
-10.707071, 6.666667, -0.000000
-10.303030, 6.666667, 0.000000
-9.898990, 6.666667, -0.000000
-9.494949, 6.666667, 0.000000
-9.090909, 6.666667, 0.000000
-8.686869, 6.666667, 0.000000
-8.282828, 6.666667, 0.000002
-7.878788, 6.666667, 0.000009
-7.474747, 6.666667, 0.000037
-7.070707, 6.666667, 0.000144
-6.666667, 6.666667, 0.000523
-6.262626, 6.666667, 0.001787
-5.858586, 6.666667, 0.005727
-5.454545, 6.666667, 0.017085
-5.050505, 6.666667, 0.047002
-4.646465, 6.666667, 0.117437
-4.242424, 6.666667, 0.259545
-3.838384, 6.666667, 0.485675
-3.434343, 6.666667, 0.730147
-3.030303, 6.666667, 0.863588
-2.626263, 6.666667, 0.922243
-2.222222, 6.666667, 0.956421
-1.818182, 6.666667, 0.974744
-1.414141, 6.666667, 0.983170
-1.010101, 6.666667, 0.987762
-0.606061, 6.666667, 0.990737
-0.202020, 6.666667, 0.992957
0.202020, 6.666667, 0.994471
0.606061, 6.666667, 0.995467
1.010101, 6.666667, 0.996049
1.414141, 6.666667, 0.996359
1.818182, 6.666667, 0.996466
2.222222, 6.666667, 0.996398
2.626263, 6.666667, 0.996138
3.030303, 6.666667, 0.995628
3.434343, 6.666667, 0.994748
3.838384, 6.666667, 0.993389
4.242424, 6.666667, 0.991411
4.646465, 6.666667, 0.988751
5.050505, 6.666667, 0.984982
5.454545, 6.666667, 0.978452
5.858586, 6.666667, 0.965175
6.262626, 6.666667, 0.938417
6.666667, 6.666667, 0.895302
7.070707, 6.666667, 0.813501
7.474747, 6.666667, 0.623915
7.878788, 6.666667, 0.383413
8.282828, 6.666667, 0.198105
8.686869, 6.666667, 0.089952
9.090909, 6.666667, 0.037037
9.494949, 6.666667, 0.014085
9.898990, 6.666667, 0.004998
10.303030, 6.666667, 0.001665
10.707071, 6.666667, 0.000523
11.111111, 6.666667, 0.000155
11.515152, 6.666667, 0.000044
11.919192, 6.666667, 0.000012
12.323232, 6.666667, 0.000003
12.727273, 6.666667, 0.000001
13.131313, 6.666667, 0.000000
13.535354, 6.666667, 0.000000
13.939394, 6.666667, -0.000000
14.343434, 6.666667, 0.000000
14.747475, 6.666667, -0.000000
15.151515, 6.666667, 0.000000
15.555556, 6.666667, -0.000000
15.959596, 6.666667, 0.000001
16.363636, 6.666667, -0.000002
16.767677, 6.666667, 0.000003
17.171717, 6.666667, -0.000005
17.575758, 6.666667, 0.000009
17.979798, 6.666667, -0.000013
18.383838, 6.666667, 0.000018
18.787879, 6.666667, -0.000022
19.191919, 6.666667, 0.000028
19.595960, 6.666667, -0.000014
20.000000, 6.666667, 0.000010
-20.000000, 7.070707, 1.000018
-19.595960, 7.070707, 0.999974
-19.191919, 7.070707, 1.000012
-18.787879, 7.070707, 0.999986
-18.383838, 7.070707, 1.000001
-17.979798, 7.070707, 0.999971
-17.575758, 7.070707, 0.999817
-17.171717, 7.070707, 0.998699
-16.767677, 7.070707, 0.991500
-16.363636, 7.070707, 0.949809
-15.959596, 7.070707, 0.749208
-15.555556, 7.070707, 0.234561
-15.151515, 7.070707, 0.045840
-14.747475, 7.070707, 0.008567
-14.343434, 7.070707, 0.001841
-13.939394, 7.070707, 0.000393
-13.535354, 7.070707, 0.000091
-13.131313, 7.070707, 0.000030
-12.727273, 7.070707, 0.000004
-12.323232, 7.070707, 0.000005
-11.919192, 7.070707, -0.000001
-11.515152, 7.070707, 0.000002
-11.111111, 7.070707, -0.000001
-10.707071, 7.070707, 0.000001
-10.303030, 7.070707, -0.000000
-9.898990, 7.070707, 0.000000
-9.494949, 7.070707, -0.000000
-9.090909, 7.070707, 0.000000
-8.686869, 7.070707, 0.000000
-8.282828, 7.070707, 0.000001
-7.878788, 7.070707, 0.000002
-7.474747, 7.070707, 0.000009
-7.070707, 7.070707, 0.000033
