x, y, u
7.070707, -11.111111, 0.993329
7.474747, -11.111111, 0.997665
7.878788, -11.111111, 0.996394
8.282828, -11.111111, 0.989339
8.686869, -11.111111, 0.962295
9.090909, -11.111111, 0.853737
9.494949, -11.111111, 0.491524
9.898990, -11.111111, 0.143076
10.303030, -11.111111, 0.032132
10.707071, -11.111111, 0.006593
11.111111, -11.111111, 0.001282
11.515152, -11.111111, 0.000237
11.919192, -11.111111, 0.000042
12.323232, -11.111111, 0.000009
12.727273, -11.111111, 0.000005
13.131313, -11.111111, 0.000012
13.535354, -11.111111, 0.000034
13.939394, -11.111111, 0.000110
14.343434, -11.111111, 0.000390
14.747475, -11.111111, 0.001534
15.151515, -11.111111, 0.006638
15.555556, -11.111111, 0.031275
15.959596, -11.111111, 0.153385
16.363636, -11.111111, 0.622902
16.767677, -11.111111, 0.917945
17.171717, -11.111111, 0.985764
17.575758, -11.111111, 0.996857
17.979798, -11.111111, 0.996387
18.383838, -11.111111, 0.988166
18.787879, -11.111111, 0.951858
19.191919, -11.111111, 0.791846
19.595960, -11.111111, 0.328187
20.000000, -11.111111, 0.097551
-20.000000, -10.707071, 0.218277
-19.595960, -10.707071, 0.076542
-19.191919, -10.707071, 0.020113
-18.787879, -10.707071, 0.005045
-18.383838, -10.707071, 0.001303
-17.979798, -10.707071, 0.000357
-17.575758, -10.707071, 0.000105
-17.171717, -10.707071, 0.000034
-16.767677, -10.707071, 0.000012
-16.363636, -10.707071, 0.000005
-15.959596, -10.707071, 0.000005
-15.555556, -10.707071, 0.000020
-15.151515, -10.707071, 0.000110
-14.747475, -10.707071, 0.000589
-14.343434, -10.707071, 0.003012
-13.939394, -10.707071, 0.014681
-13.535354, -10.707071, 0.067163
-13.131313, -10.707071, 0.266919
-12.727273, -10.707071, 0.688082
-12.323232, -10.707071, 0.915376
-11.919192, -10.707071, 0.977060
-11.515152, -10.707071, 0.993019
-11.111111, -10.707071, 0.997357
-10.707071, -10.707071, 0.997616
-10.303030, -10.707071, 0.991660
-9.898990, -10.707071, 0.960807
-9.494949, -10.707071, 0.836903
-9.090909, -10.707071, 0.506126
-8.686869, -10.707071, 0.174227
-8.282828, -10.707071, 0.052351
-7.878788, -10.707071, 0.016365
-7.474747, -10.707071, 0.005562
-7.070707, -10.707071, 0.002077
-6.666667, -10.707071, 0.000855
-6.262626, -10.707071, 0.000386
-5.858586, -10.707071, 0.000191
-5.454545, -10.707071, 0.000103
-5.050505, -10.707071, 0.000060
-4.646465, -10.707071, 0.000038
-4.242424, -10.707071, 0.000025
-3.838384, -10.707071, 0.000018
-3.434343, -10.707071, 0.000014
-3.030303, -10.707071, 0.000012
-2.626263, -10.707071, 0.000010
-2.222222, -10.707071, 0.000010
-1.818182, -10.707071, 0.000010
-1.414141, -10.707071, 0.000010
-1.010101, -10.707071, 0.000010
-0.606061, -10.707071, 0.000010
-0.202020, -10.707071, 0.000010
0.202020, -10.707071, 0.000011
0.606061, -10.707071, 0.000013
1.010101, -10.707071, 0.000016
1.414141, -10.707071, 0.000021
1.818182, -10.707071, 0.000031
2.222222, -10.707071, 0.000048
2.626263, -10.707071, 0.000083
3.030303, -10.707071, 0.000156
3.434343, -10.707071, 0.000326
3.838384, -10.707071, 0.000756
4.242424, -10.707071, 0.001957
4.646465, -10.707071, 0.005667
5.050505, -10.707071, 0.018281
5.454545, -10.707071, 0.064575
5.858586, -10.707071, 0.232183
6.262626, -10.707071, 0.638451
6.666667, -10.707071, 0.905435
7.070707, -10.707071, 0.980572
7.474747, -10.707071, 0.995887
7.878788, -10.707071, 0.997528
8.282828, -10.707071, 0.994215
8.686869, -10.707071, 0.980548
9.090909, -10.707071, 0.924744
9.494949, -10.707071, 0.703046
9.898990, -10.707071, 0.261330
10.303030, -10.707071, 0.062406
10.707071, -10.707071, 0.012996
11.111111, -10.707071, 0.002541
11.515152, -10.707071, 0.000473
11.919192, -10.707071, 0.000084
12.323232, -10.707071, 0.000015
12.727273, -10.707071, 0.000005
13.131313, -10.707071, 0.000009
13.535354, -10.707071, 0.000025
13.939394, -10.707071, 0.000078
14.343434, -10.707071, 0.000273
14.747475, -10.707071, 0.001048
15.151515, -10.707071, 0.004427
15.555556, -10.707071, 0.020588
15.959596, -10.707071, 0.103804
16.363636, -10.707071, 0.490756
16.767677, -10.707071, 0.877125
17.171717, -10.707071, 0.978144
17.575758, -10.707071, 0.995872
17.979798, -10.707071, 0.996967
18.383838, -10.707071, 0.991122
18.787879, -10.707071, 0.965295
19.191919, -10.707071, 0.849933
19.595960, -10.707071, 0.424939
20.000000, -10.707071, 0.136755
-20.000000, -10.303030, 0.071185
-19.595960, -10.303030, 0.029208
-19.191919, -10.303030, 0.009083
-18.787879, -10.303030, 0.002601
-18.383838, -10.303030, 0.000740
-17.979798, -10.303030, 0.000217
-17.575758, -10.303030, 0.000067
-17.171717, -10.303030, 0.000022
-16.767677, -10.303030, 0.000008
-16.363636, -10.303030, 0.000004
-15.959596, -10.303030, 0.000009
-15.555556, -10.303030, 0.000044
-15.151515, -10.303030, 0.000243
-14.747475, -10.303030, 0.001291
-14.343434, -10.303030, 0.006556
-13.939394, -10.303030, 0.031596
-13.535354, -10.303030, 0.139427
-13.131313, -10.303030, 0.478616
-12.727273, -10.303030, 0.846420
-12.323232, -10.303030, 0.960274
-11.919192, -10.303030, 0.988839
-11.515152, -10.303030, 0.996310
-11.111111, -10.303030, 0.997876
-10.707071, -10.303030, 0.994597
-10.303030, -10.303030, 0.973771
-9.898990, -10.303030, 0.879944
-9.494949, -10.303030, 0.581697
-9.090909, -10.303030, 0.202246
-8.686869, -10.303030, 0.056896
-8.282828, -10.303030, 0.016364
-7.878788, -10.303030, 0.005109
-7.474747, -10.303030, 0.001755
-7.070707, -10.303030, 0.000665
-6.666667, -10.303030, 0.000278
-6.262626, -10.303030, 0.000127
-5.858586, -10.303030, 0.000064
-5.454545, -10.303030, 0.000035
-5.050505, -10.303030, 0.000021
-4.646465, -10.303030, 0.000013
-4.242424, -10.303030, 0.000009
-3.838384, -10.303030, 0.000007
-3.434343, -10.303030, 0.000007
-3.030303, -10.303030, 0.000008
-2.626263, -10.303030, 0.000011
-2.222222, -10.303030, 0.000014
-1.818182, -10.303030, 0.000018
-1.414141, -10.303030, 0.000020
-1.010101, -10.303030, 0.000021
-0.606061, -10.303030, 0.000019
-0.202020, -10.303030, 0.000016
0.202020, -10.303030, 0.000012
0.606061, -10.303030, 0.000009
1.010101, -10.303030, 0.000008
1.414141, -10.303030, 0.000009
1.818182, -10.303030, 0.000011
2.222222, -10.303030, 0.000017
2.626263, -10.303030, 0.000029
3.030303, -10.303030, 0.000055
3.434343, -10.303030, 0.000114
3.838384, -10.303030, 0.000264
4.242424, -10.303030, 0.000682
4.646465, -10.303030, 0.001970
5.050505, -10.303030, 0.006358
5.454545, -10.303030, 0.022827
5.858586, -10.303030, 0.088905
6.262626, -10.303030, 0.335012
6.666667, -10.303030, 0.764506
7.070707, -10.303030, 0.947700
7.474747, -10.303030, 0.990040
7.878788, -10.303030, 0.997287
8.282828, -10.303030, 0.996446
8.686869, -10.303030, 0.989152
9.090909, -10.303030, 0.959526
9.494949, -10.303030, 0.835096
9.898990, -10.303030, 0.424888
10.303030, -10.303030, 0.112389
10.707071, -10.303030, 0.023980
11.111111, -10.303030, 0.004728
11.515152, -10.303030, 0.000885
11.919192, -10.303030, 0.000158
12.323232, -10.303030, 0.000028
12.727273, -10.303030, 0.000007
13.131313, -10.303030, 0.000007
13.535354, -10.303030, 0.000019
13.939394, -10.303030, 0.000058
14.343434, -10.303030, 0.000198
14.747475, -10.303030, 0.000744
15.151515, -10.303030, 0.003092
15.555556, -10.303030, 0.014312
15.959596, -10.303030, 0.072841
16.363636, -10.303030, 0.360709
16.767677, -10.303030, 0.824361
17.171717, -10.303030, 0.967631
17.575758, -10.303030, 0.994327
17.979798, -10.303030, 0.997256
18.383838, -10.303030, 0.993138
18.787879, -10.303030, 0.974090
19.191919, -10.303030, 0.887574
19.595960, -10.303030, 0.527444
20.000000, -10.303030, 0.186987
-20.000000, -9.898990, 0.021650
-19.595960, -9.898990, 0.010592
-19.191919, -9.898990, 0.003937
-18.787879, -9.898990, 0.001305
-18.383838, -9.898990, 0.000416
-17.979798, -9.898990, 0.000133
-17.575758, -9.898990, 0.000044
-17.171717, -9.898990, 0.000015
-16.767677, -9.898990, 0.000006
-16.363636, -9.898990, 0.000005
-15.959596, -9.898990, 0.000017
-15.555556, -9.898990, 0.000092
-15.151515, -9.898990, 0.000507
-14.747475, -9.898990, 0.002679
-14.343434, -9.898990, 0.013493
-13.939394, -9.898990, 0.063854
-13.535354, -9.898990, 0.263404
-13.131313, -9.898990, 0.699742
-12.727273, -9.898990, 0.922986
-12.323232, -9.898990, 0.979997
-11.919192, -9.898990, 0.994080
-11.515152, -9.898990, 0.997617
-11.111111, -9.898990, 0.996674
-10.707071, -9.898990, 0.984854
-10.303030, -9.898990, 0.924514
-9.898990, -9.898990, 0.693569
-9.494949, -9.898990, 0.270561
-9.090909, -9.898990, 0.072878
-8.686869, -9.898990, 0.019374
-8.282828, -9.898990, 0.005557
-7.878788, -9.898990, 0.001754
-7.474747, -9.898990, 0.000611
-7.070707, -9.898990, 0.000235
-6.666667, -9.898990, 0.000099
-6.262626, -9.898990, 0.000046
-5.858586, -9.898990, 0.000023
-5.454545, -9.898990, 0.000013
-5.050505, -9.898990, 0.000008
-4.646465, -9.898990, 0.000006
-4.242424, -9.898990, 0.000006
-3.838384, -9.898990, 0.000008
-3.434343, -9.898990, 0.000015
-3.030303, -9.898990, 0.000028
-2.626263, -9.898990, 0.000048
-2.222222, -9.898990, 0.000072
-1.818182, -9.898990, 0.000096
-1.414141, -9.898990, 0.000112
-1.010101, -9.898990, 0.000114
-0.606061, -9.898990, 0.000102
-0.202020, -9.898990, 0.000079
0.202020, -9.898990, 0.000053
0.606061, -9.898990, 0.000031
1.010101, -9.898990, 0.000017
1.414141, -9.898990, 0.000009
1.818182, -9.898990, 0.000007
2.222222, -9.898990, 0.000007
2.626263, -9.898990, 0.000012
3.030303, -9.898990, 0.000022
3.434343, -9.898990, 0.000045
3.838384, -9.898990, 0.000103
4.242424, -9.898990, 0.000267
4.646465, -9.898990, 0.000768
5.050505, -9.898990, 0.002468
5.454545, -9.898990, 0.008849
5.858586, -9.898990, 0.035018
6.262626, -9.898990, 0.146379
6.666667, -9.898990, 0.528498
7.070707, -9.898990, 0.876376
7.474747, -9.898990, 0.975957
7.878788, -9.898990, 0.995304
8.282828, -9.898990, 0.997324
8.686869, -9.898990, 0.993424
9.090909, -9.898990, 0.976503
9.494949, -9.898990, 0.903365
9.898990, -9.898990, 0.606354
10.303030, -9.898990, 0.187402
10.707071, -9.898990, 0.041490
11.111111, -9.898990, 0.008266
11.515152, -9.898990, 0.001556
11.919192, -9.898990, 0.000279
12.323232, -9.898990, 0.000048
12.727273, -9.898990, 0.000010
13.131313, -9.898990, 0.000006
13.535354, -9.898990, 0.000014
13.939394, -9.898990, 0.000044
14.343434, -9.898990, 0.000148
14.747475, -9.898990, 0.000548
15.151515, -9.898990, 0.002254
15.555556, -9.898990, 0.010324
15.959596, -9.898990, 0.051659
16.363636, -9.898990, 0.255754
16.767677, -9.898990, 0.760807
17.171717, -9.898990, 0.953903
17.575758, -9.898990, 0.992155
17.979798, -9.898990, 0.997308
18.383838, -9.898990, 0.994513
18.787879, -9.898990, 0.979962
19.191919, -9.898990, 0.913619
19.595960, -9.898990, 0.626391
20.000000, -9.898990, 0.249333
-20.000000, -9.494949, 0.006736
-19.595960, -9.494949, 0.003837
-19.191919, -9.494949, 0.001683
-18.787879, -9.494949, 0.000645
-18.383838, -9.494949, 0.000232
-17.979798, -9.494949, 0.000081
-17.575758, -9.494949, 0.000029
-17.171717, -9.494949, 0.000011
-16.767677, -9.494949, 0.000005
-16.363636, -9.494949, 0.000007
-15.959596, -9.494949, 0.000032
-15.555556, -9.494949, 0.000183
-15.151515, -9.494949, 0.001005
-14.747475, -9.494949, 0.005272
-14.343434, -9.494949, 0.026263
-13.939394, -9.494949, 0.120661
-13.535354, -9.494949, 0.442467
-13.131313, -9.494949, 0.839225
-12.727273, -9.494949, 0.960092
-12.323232, -9.494949, 0.989223
-11.919192, -9.494949, 0.996507
-11.515152, -9.494949, 0.997651
-11.111111, -9.494949, 0.992252
-10.707071, -9.494949, 0.959322
-10.303030, -9.494949, 0.810481
-9.898990, -9.494949, 0.404587
-9.494949, -9.494949, 0.108527
-9.090909, -9.494949, 0.026945
-8.686869, -9.494949, 0.007128
-8.282828, -9.494949, 0.002070
-7.878788, -9.494949, 0.000664
-7.474747, -9.494949, 0.000235
-7.070707, -9.494949, 0.000091
-6.666667, -9.494949, 0.000039
-6.262626, -9.494949, 0.000018
-5.858586, -9.494949, 0.000010
-5.454545, -9.494949, 0.000006
-5.050505, -9.494949, 0.000005
-4.646465, -9.494949, 0.000007
-4.242424, -9.494949, 0.000015
-3.838384, -9.494949, 0.000036
-3.434343, -9.494949, 0.000079
-3.030303, -9.494949, 0.000158
-2.626263, -9.494949, 0.000275
-2.222222, -9.494949, 0.000422
-1.818182, -9.494949, 0.000565
-1.414141, -9.494949, 0.000663
-1.010101, -9.494949, 0.000678
-0.606061, -9.494949, 0.000604
-0.202020, -9.494949, 0.000465
0.202020, -9.494949, 0.000308
0.606061, -9.494949, 0.000175
1.010101, -9.494949, 0.000085
1.414141, -9.494949, 0.000036
1.818182, -9.494949, 0.000014
2.222222, -9.494949, 0.000007
2.626263, -9.494949, 0.000006
3.030303, -9.494949, 0.000010
3.434343, -9.494949, 0.000019
3.838384, -9.494949, 0.000045
4.242424, -9.494949, 0.000117
4.646465, -9.494949, 0.000335
5.050505, -9.494949, 0.001074
5.454545, -9.494949, 0.003832
5.858586, -9.494949, 0.015213
6.262626, -9.494949, 0.065915
6.666667, -9.494949, 0.282714
7.070707, -9.494949, 0.748205
7.474747, -9.494949, 0.947153
7.878788, -9.494949, 0.990461
8.282828, -9.494949, 0.997230
8.686869, -9.494949, 0.995609
9.090909, -9.494949, 0.985322
9.494949, -9.494949, 0.941068
9.898990, -9.494949, 0.751836
10.303030, -9.494949, 0.287773
10.707071, -9.494949, 0.067331
11.111111, -9.494949, 0.013609
11.515152, -9.494949, 0.002578
11.919192, -9.494949, 0.000464
12.323232, -9.494949, 0.000080
12.727273, -9.494949, 0.000014
13.131313, -9.494949, 0.000006
13.535354, -9.494949, 0.000012
13.939394, -9.494949, 0.000035
14.343434, -9.494949, 0.000115
14.747475, -9.494949, 0.000419
15.151515, -9.494949, 0.001701
15.555556, -9.494949, 0.007640
15.959596, -9.494949, 0.037215
16.363636, -9.494949, 0.184401
16.767677, -9.494949, 0.689240
17.171717, -9.494949, 0.936935
17.575758, -9.494949, 0.989320
17.979798, -9.494949, 0.997156
18.383838, -9.494949, 0.995457
18.787879, -9.494949, 0.984055
19.191919, -9.494949, 0.932780
19.595960, -9.494949, 0.712186
20.000000, -9.494949, 0.323616
-20.000000, -9.090909, 0.002203
-19.595960, -9.090909, 0.001422
-19.191919, -9.090909, 0.000723
-18.787879, -9.090909, 0.000318
-18.383838, -9.090909, 0.000129
-17.979798, -9.090909, 0.000050
-17.575758, -9.090909, 0.000019
-17.171717, -9.090909, 0.000008
-16.767677, -9.090909, 0.000004
-16.363636, -9.090909, 0.000011
-15.959596, -9.090909, 0.000061
-15.555556, -9.090909, 0.000347
-15.151515, -9.090909, 0.001894
-14.747475, -9.090909, 0.009852
-14.343434, -9.090909, 0.048371
-13.939394, -9.090909, 0.211794
-13.535354, -9.090909, 0.641330
-13.131313, -9.090909, 0.910818
-12.727273, -9.090909, 0.977910
-12.323232, -9.090909, 0.993742
-11.919192, -9.090909, 0.997525
-11.515152, -9.090909, 0.996159
-11.111111, -9.090909, 0.980990
-10.707071, -9.090909, 0.901353
-10.303030, -9.090909, 0.602293
-9.898990, -9.090909, 0.182411
-9.494949, -9.090909, 0.043648
-9.090909, -9.090909, 0.010732
-8.686869, -9.090909, 0.002874
-8.282828, -9.090909, 0.000849
-7.878788, -9.090909, 0.000276
-7.474747, -9.090909, 0.000099
-7.070707, -9.090909, 0.000039
-6.666667, -9.090909, 0.000017
-6.262626, -9.090909, 0.000008
-5.858586, -9.090909, 0.000005
-5.454545, -9.090909, 0.000004
-5.050505, -9.090909, 0.000009
-4.646465, -9.090909, 0.000026
-4.242424, -9.090909, 0.000073
-3.838384, -9.090909, 0.000189
-3.434343, -9.090909, 0.000435
-3.030303, -9.090909, 0.000878
-2.626263, -9.090909, 0.001548
-2.222222, -9.090909, 0.002382
-1.818182, -9.090909, 0.003200
-1.414141, -9.090909, 0.003754
-1.010101, -9.090909, 0.003841
-0.606061, -9.090909, 0.003414
-0.202020, -9.090909, 0.002621
0.202020, -9.090909, 0.001724
0.606061, -9.090909, 0.000964
1.010101, -9.090909, 0.000457
1.414141, -9.090909, 0.000185
1.818182, -9.090909, 0.000065
2.222222, -9.090909, 0.000021
2.626263, -9.090909, 0.000008
3.030303, -9.090909, 0.000006
3.434343, -9.090909, 0.000010
3.838384, -9.090909, 0.000022
4.242424, -9.090909, 0.000057
4.646465, -9.090909, 0.000164
5.050505, -9.090909, 0.000522
5.454545, -9.090909, 0.001848
5.858586, -9.090909, 0.007267
6.262626, -9.090909, 0.031474
6.666667, -9.090909, 0.143934
7.070707, -9.090909, 0.563627
7.474747, -9.090909, 0.896134
7.878788, -9.090909, 0.981073
8.282828, -9.090909, 0.996126
8.686869, -9.090909, 0.996701
9.090909, -9.090909, 0.990249
9.494949, -9.090909, 0.962376
9.898990, -9.090909, 0.839756
10.303030, -9.090909, 0.407084
10.707071, -9.090909, 0.102583
11.111111, -9.090909, 0.021126
11.515152, -9.090909, 0.004032
11.919192, -9.090909, 0.000730
12.323232, -9.090909, 0.000126
12.727273, -9.090909, 0.000022
13.131313, -9.090909, 0.000007
13.535354, -9.090909, 0.000010
13.939394, -9.090909, 0.000028
14.343434, -9.090909, 0.000092
14.747475, -9.090909, 0.000331
15.151515, -9.090909, 0.001323
15.555556, -9.090909, 0.005808
15.959596, -9.090909, 0.027727
16.363636, -9.090909, 0.139648
16.767677, -9.090909, 0.613149
17.171717, -9.090909, 0.917004
17.575758, -9.090909, 0.985843
17.979798, -9.090909, 0.996829
18.383838, -9.090909, 0.996109
18.787879, -9.090909, 0.987028
19.191919, -9.090909, 0.947179
19.595960, -9.090909, 0.779849
20.000000, -9.090909, 0.407598
-20.000000, -8.686869, 0.000763
-19.595960, -8.686869, 0.000546
-19.191919, -8.686869, 0.000316
-18.787879, -8.686869, 0.000158
-18.383838, -8.686869, 0.000072
-17.979798, -8.686869, 0.000031
-17.575758, -8.686869, 0.000013
-17.171717, -8.686869, 0.000006
-16.767677, -8.686869, 0.000005
-16.363636, -8.686869, 0.000019
-15.959596, -8.686869, 0.000111
-15.555556, -8.686869, 0.000627
-15.151515, -8.686869, 0.003397
-14.747475, -8.686869, 0.017501
-14.343434, -8.686869, 0.084166
-13.939394, -8.686869, 0.341206
-13.535354, -8.686869, 0.789571
-13.131313, -8.686869, 0.949247
-12.727273, -8.686869, 0.987001
-12.323232, -8.686869, 0.996031
-11.919192, -8.686869, 0.997559
-11.515152, -8.686869, 0.992018
-11.111111, -8.686869, 0.956232
-10.707071, -8.686869, 0.788454
-10.303030, -8.686869, 0.343611
-9.898990, -8.686869, 0.082121
-9.494949, -8.686869, 0.018833
-9.090909, -8.686869, 0.004657
-8.686869, -8.686869, 0.001268
-8.282828, -8.686869, 0.000381
-7.878788, -8.686869, 0.000126
-7.474747, -8.686869, 0.000046
-7.070707, -8.686869, 0.000018
-6.666667, -8.686869, 0.000008
-6.262626, -8.686869, 0.000004
-5.858586, -8.686869, 0.000004
-5.454545, -8.686869, 0.000011
-5.050505, -8.686869, 0.000038
-4.646465, -8.686869, 0.000123
-4.242424, -8.686869, 0.000367
-3.838384, -8.686869, 0.000975
-3.434343, -8.686869, 0.002281
-3.030303, -8.686869, 0.004657
-2.626263, -8.686869, 0.008268
-2.222222, -8.686869, 0.012764
-1.818182, -8.686869, 0.017163
-1.414141, -8.686869, 0.020130
-1.010101, -8.686869, 0.020586
-0.606061, -8.686869, 0.018286
-0.202020, -8.686869, 0.014003
0.202020, -8.686869, 0.009146
0.606061, -8.686869, 0.005041
1.010101, -8.686869, 0.002331
1.414141, -8.686869, 0.000911
1.818182, -8.686869, 0.000308
2.222222, -8.686869, 0.000092
2.626263, -8.686869, 0.000026
3.030303, -8.686869, 0.000008
3.434343, -8.686869, 0.000006
3.838384, -8.686869, 0.000012
4.242424, -8.686869, 0.000031
4.646465, -8.686869, 0.000089
5.050505, -8.686869, 0.000282
5.454545, -8.686869, 0.000988
5.858586, -8.686869, 0.003852
6.262626, -8.686869, 0.016702
6.666667, -8.686869, 0.079125
7.070707, -8.686869, 0.362995
7.474747, -8.686869, 0.817503
7.878788, -8.686869, 0.965260
8.282828, -8.686869, 0.993775
8.686869, -8.686869, 0.997112
9.090909, -8.686869, 0.993089
9.494949, -8.686869, 0.974304
9.898990, -8.686869, 0.889190
10.303030, -8.686869, 0.532388
10.707071, -8.686869, 0.147159
11.111111, -8.686869, 0.030991
11.515152, -8.686869, 0.005960
11.919192, -8.686869, 0.001085
12.323232, -8.686869, 0.000188
12.727273, -8.686869, 0.000032
13.131313, -8.686869, 0.000008
13.535354, -8.686869, 0.000009
13.939394, -8.686869, 0.000023
14.343434, -8.686869, 0.000076
14.747475, -8.686869, 0.000269
