x, y, u
-4.545455, 4.545455, 0.000001
-1.515152, 4.545455, 0.000000
1.515152, 4.545455, 0.000001
4.545455, 4.545455, 0.000011
7.575758, 4.545455, 0.000003
10.606061, 4.545455, 0.000000
13.636364, 4.545455, 0.000000
16.666667, 4.545455, 0.000000
19.696970, 4.545455, 0.000001
22.727273, 4.545455, 0.000004
25.757576, 4.545455, 0.000064
28.787879, 4.545455, 0.004343
31.818182, 4.545455, 0.972705
34.848485, 4.545455, 0.419664
37.878788, 4.545455, 0.007352
40.909091, 4.545455, 0.000155
43.939394, 4.545455, 0.000003
46.969697, 4.545455, 0.000001
50.000000, 4.545455, 0.000002
53.030303, 4.545455, 0.000045
56.060606, 4.545455, 0.004281
59.090909, 4.545455, 0.933943
62.121212, 4.545455, 0.993408
65.151515, 4.545455, 0.024651
68.181818, 4.545455, 0.000434
71.212121, 4.545455, 0.000008
74.242424, 4.545455, 0.000000
77.272727, 4.545455, 0.000002
80.303030, 4.545455, 0.000059
83.333333, 4.545455, 0.004013
86.363636, 4.545455, 0.553249
89.393939, 4.545455, 0.994302
92.424242, 4.545455, 0.048597
95.454545, 4.545455, 0.001109
98.484848, 4.545455, 0.000023
101.515152, 4.545455, 0.000000
104.545455, 4.545455, 0.000000
107.575758, 4.545455, 0.000000
110.606061, 4.545455, 0.000000
113.636364, 4.545455, 0.000000
116.666667, 4.545455, 0.000000
119.696970, 4.545455, 0.000000
122.727273, 4.545455, 0.000000
125.757576, 4.545455, 0.000000
128.787879, 4.545455, 0.000000
131.818182, 4.545455, 0.000000
134.848485, 4.545455, 0.000000
137.878788, 4.545455, 0.000000
140.909091, 4.545455, 0.000000
143.939394, 4.545455, 0.000000
146.969697, 4.545455, 0.000000
150.000000, 4.545455, 0.000000
-150.000000, 7.575758, 0.000000
-146.969697, 7.575758, 0.000000
-143.939394, 7.575758, 0.000000
-140.909091, 7.575758, 0.000000
-137.878788, 7.575758, 0.000000
-134.848485, 7.575758, 0.000000
-131.818182, 7.575758, 0.000000
-128.787879, 7.575758, 0.000000
-125.757576, 7.575758, 0.000000
-122.727273, 7.575758, 0.000000
-119.696970, 7.575758, 0.000000
-116.666667, 7.575758, 0.000000
-113.636364, 7.575758, 0.000000
-110.606061, 7.575758, 0.000000
-107.575758, 7.575758, 0.000000
-104.545455, 7.575758, 0.000000
-101.515152, 7.575758, 0.000000
-98.484848, 7.575758, 0.000000
-95.454545, 7.575758, 0.000000
-92.424242, 7.575758, 0.000000
-89.393939, 7.575758, 0.000000
-86.363636, 7.575758, 0.000000
-83.333333, 7.575758, 0.000007
-80.303030, 7.575758, 0.000326
-77.272727, 7.575758, 0.018743
-74.242424, 7.575758, 0.982449
-71.212121, 7.575758, 0.946159
-68.181818, 7.575758, 0.004122
-65.151515, 7.575758, 0.000042
-62.121212, 7.575758, 0.000003
-59.090909, 7.575758, 0.000001
-56.060606, 7.575758, 0.000004
-53.030303, 7.575758, 0.000173
-50.000000, 7.575758, 0.008102
-46.969697, 7.575758, 0.484460
-43.939394, 7.575758, 0.963657
-40.909091, 7.575758, 0.003693
-37.878788, 7.575758, 0.000035
-34.848485, 7.575758, 0.000004
-31.818182, 7.575758, 0.000001
-28.787879, 7.575758, 0.000002
-25.757576, 7.575758, 0.000105
-22.727273, 7.575758, 0.004535
-19.696970, 7.575758, 0.196105
-16.666667, 7.575758, 0.978769
-13.636364, 7.575758, 0.005525
-10.606061, 7.575758, 0.000091
-7.575758, 7.575758, 0.000008
-4.545455, 7.575758, 0.000002
-1.515152, 7.575758, 0.000002
1.515152, 7.575758, 0.000002
4.545455, 7.575758, 0.000002
7.575758, 7.575758, 0.000002
10.606061, 7.575758, 0.000002
13.636364, 7.575758, 0.000002
16.666667, 7.575758, 0.000002
19.696970, 7.575758, 0.000005
22.727273, 7.575758, 0.000068
25.757576, 7.575758, 0.002056
28.787879, 7.575758, 0.155801
31.818182, 7.575758, 0.990331
34.848485, 7.575758, 0.076426
37.878788, 7.575758, 0.001945
40.909091, 7.575758, 0.000043
43.939394, 7.575758, 0.000001
46.969697, 7.575758, 0.000001
50.000000, 7.575758, 0.000004
53.030303, 7.575758, 0.000034
56.060606, 7.575758, 0.003561
59.090909, 7.575758, 0.966777
62.121212, 7.575758, 0.449998
65.151515, 7.575758, 0.007730
68.181818, 7.575758, 0.000166
71.212121, 7.575758, 0.000004
74.242424, 7.575758, 0.000001
77.272727, 7.575758, 0.000002
80.303030, 7.575758, 0.000050
83.333333, 7.575758, 0.004450
86.363636, 7.575758, 0.902985
89.393939, 7.575758, 0.995655
92.424242, 7.575758, 0.032116
95.454545, 7.575758, 0.000620
98.484848, 7.575758, 0.000012
101.515152, 7.575758, 0.000000
104.545455, 7.575758, 0.000000
107.575758, 7.575758, 0.000000
110.606061, 7.575758, 0.000000
113.636364, 7.575758, 0.000000
116.666667, 7.575758, 0.000000
119.696970, 7.575758, 0.000000
122.727273, 7.575758, 0.000000
125.757576, 7.575758, 0.000000
128.787879, 7.575758, 0.000000
131.818182, 7.575758, 0.000000
134.848485, 7.575758, 0.000000
137.878788, 7.575758, 0.000000
140.909091, 7.575758, 0.000000
143.939394, 7.575758, 0.000000
146.969697, 7.575758, 0.000000
150.000000, 7.575758, 0.000000
-150.000000, 10.606061, 0.000000
-146.969697, 10.606061, 0.000000
-143.939394, 10.606061, 0.000000
-140.909091, 10.606061, 0.000000
-137.878788, 10.606061, 0.000000
-134.848485, 10.606061, 0.000000
-131.818182, 10.606061, 0.000000
-128.787879, 10.606061, 0.000000
-125.757576, 10.606061, 0.000000
-122.727273, 10.606061, 0.000000
-119.696970, 10.606061, 0.000000
-116.666667, 10.606061, 0.000000
-113.636364, 10.606061, 0.000000
-110.606061, 10.606061, 0.000000
-107.575758, 10.606061, 0.000000
-104.545455, 10.606061, 0.000000
-101.515152, 10.606061, 0.000000
-98.484848, 10.606061, 0.000000
-95.454545, 10.606061, 0.000000
-92.424242, 10.606061, 0.000000
-89.393939, 10.606061, 0.000000
-86.363636, 10.606061, 0.000000
-83.333333, 10.606061, 0.000004
-80.303030, 10.606061, 0.000186
-77.272727, 10.606061, 0.008647
-74.242424, 10.606061, 0.535469
-71.212121, 10.606061, 0.963273
-68.181818, 10.606061, 0.003678
-65.151515, 10.606061, 0.000035
-62.121212, 10.606061, 0.000004
-59.090909, 10.606061, 0.000001
-56.060606, 10.606061, 0.000002
-53.030303, 10.606061, 0.000095
-50.000000, 10.606061, 0.003911
-46.969697, 10.606061, 0.152291
-43.939394, 10.606061, 0.978509
-40.909091, 10.606061, 0.003087
-37.878788, 10.606061, 0.000040
-34.848485, 10.606061, 0.000008
-31.818182, 10.606061, 0.000001
-28.787879, 10.606061, 0.000001
-25.757576, 10.606061, 0.000026
-22.727273, 10.606061, 0.001288
-19.696970, 10.606061, 0.054696
-16.666667, 10.606061, 0.991422
-13.636364, 10.606061, 0.848773
-10.606061, 10.606061, 0.006965
-7.575758, 10.606061, 0.000090
-4.545455, 10.606061, 0.000044
-1.515152, 10.606061, 0.000050
1.515152, 10.606061, 0.000021
4.545455, 10.606061, 0.000013
7.575758, 10.606061, 0.000014
10.606061, 10.606061, 0.000025
13.636364, 10.606061, 0.000056
16.666667, 10.606061, 0.000043
19.696970, 10.606061, 0.000069
22.727273, 10.606061, 0.003022
25.757576, 10.606061, 0.005340
28.787879, 10.606061, 0.975730
31.818182, 10.606061, 0.984729
34.848485, 10.606061, 0.019643
37.878788, 10.606061, 0.000334
40.909091, 10.606061, 0.000006
43.939394, 10.606061, 0.000000
46.969697, 10.606061, 0.000001
50.000000, 10.606061, 0.000012
53.030303, 10.606061, 0.000071
56.060606, 10.606061, 0.003317
59.090909, 10.606061, 0.981924
62.121212, 10.606061, 0.123523
65.151515, 10.606061, 0.003262
68.181818, 10.606061, 0.000078
71.212121, 10.606061, 0.000002
74.242424, 10.606061, 0.000001
77.272727, 10.606061, 0.000003
80.303030, 10.606061, 0.000038
83.333333, 10.606061, 0.003908
86.363636, 10.606061, 0.955621
89.393939, 10.606061, 0.947366
92.424242, 10.606061, 0.015467
95.454545, 10.606061, 0.000274
98.484848, 10.606061, 0.000006
101.515152, 10.606061, 0.000000
104.545455, 10.606061, 0.000000
107.575758, 10.606061, 0.000000
110.606061, 10.606061, 0.000000
113.636364, 10.606061, 0.000000
116.666667, 10.606061, 0.000000
119.696970, 10.606061, 0.000000
122.727273, 10.606061, 0.000000
125.757576, 10.606061, 0.000000
128.787879, 10.606061, 0.000000
131.818182, 10.606061, 0.000000
134.848485, 10.606061, 0.000000
137.878788, 10.606061, 0.000000
140.909091, 10.606061, 0.000000
143.939394, 10.606061, 0.000000
146.969697, 10.606061, 0.000000
150.000000, 10.606061, 0.000000
-150.000000, 13.636364, 0.000000
-146.969697, 13.636364, 0.000000
-143.939394, 13.636364, 0.000000
-140.909091, 13.636364, 0.000000
-137.878788, 13.636364, 0.000000
-134.848485, 13.636364, 0.000000
-131.818182, 13.636364, 0.000000
-128.787879, 13.636364, 0.000000
-125.757576, 13.636364, 0.000000
-122.727273, 13.636364, 0.000000
-119.696970, 13.636364, 0.000000
-116.666667, 13.636364, 0.000000
-113.636364, 13.636364, 0.000000
-110.606061, 13.636364, 0.000000
-107.575758, 13.636364, 0.000000
-104.545455, 13.636364, 0.000000
-101.515152, 13.636364, 0.000000
-98.484848, 13.636364, 0.000000
-95.454545, 13.636364, 0.000000
-92.424242, 13.636364, 0.000000
-89.393939, 13.636364, 0.000000
-86.363636, 13.636364, 0.000000
-83.333333, 13.636364, 0.000003
-80.303030, 13.636364, 0.000114
-77.272727, 13.636364, 0.004570
-74.242424, 13.636364, 0.185765
-71.212121, 13.636364, 0.975906
-68.181818, 13.636364, 0.003189
-65.151515, 13.636364, 0.000033
-62.121212, 13.636364, 0.000007
-59.090909, 13.636364, 0.000001
-56.060606, 13.636364, 0.000001
-53.030303, 13.636364, 0.000048
-50.000000, 13.636364, 0.002109
-46.969697, 13.636364, 0.080225
-43.939394, 13.636364, 0.987158
-40.909091, 13.636364, 0.004658
-37.878788, 13.636364, 0.000273
-34.848485, 13.636364, 0.000027
-31.818182, 13.636364, 0.000002
-28.787879, 13.636364, 0.000000
-25.757576, 13.636364, 0.000003
-22.727273, 13.636364, 0.000135
-19.696970, 13.636364, 0.006348
-16.666667, 13.636364, 0.326742
-13.636364, 13.636364, 0.986420
-10.606061, 13.636364, 0.816283
-7.575758, 13.636364, 0.005661
-4.545455, 13.636364, 0.004240
-1.515152, 13.636364, 0.001616
1.515152, 13.636364, 0.000111
4.545455, 13.636364, 0.000043
7.575758, 13.636364, 0.000048
10.606061, 13.636364, 0.000178
13.636364, 13.636364, 0.003000
16.666667, 13.636364, 0.004180
19.696970, 13.636364, 0.004878
22.727273, 13.636364, 0.421898
25.757576, 13.636364, 0.977357
28.787879, 13.636364, 0.992466
31.818182, 13.636364, 0.060414
34.848485, 13.636364, 0.001310
37.878788, 13.636364, 0.000026
40.909091, 13.636364, 0.000001
43.939394, 13.636364, 0.000000
46.969697, 13.636364, 0.000002
50.000000, 13.636364, 0.000046
53.030303, 13.636364, 0.001733
56.060606, 13.636364, 0.054300
59.090909, 13.636364, 0.990856
62.121212, 13.636364, 0.062992
65.151515, 13.636364, 0.001565
68.181818, 13.636364, 0.000033
71.212121, 13.636364, 0.000001
74.242424, 13.636364, 0.000001
77.272727, 13.636364, 0.000006
80.303030, 13.636364, 0.000032
83.333333, 13.636364, 0.003283
86.363636, 13.636364, 0.973352
89.393939, 13.636364, 0.243992
92.424242, 13.636364, 0.005417
95.454545, 13.636364, 0.000131
98.484848, 13.636364, 0.000003
101.515152, 13.636364, 0.000000
104.545455, 13.636364, 0.000000
107.575758, 13.636364, 0.000000
110.606061, 13.636364, 0.000000
113.636364, 13.636364, 0.000000
116.666667, 13.636364, 0.000000
119.696970, 13.636364, 0.000000
122.727273, 13.636364, 0.000000
125.757576, 13.636364, 0.000000
128.787879, 13.636364, 0.000000
131.818182, 13.636364, 0.000000
134.848485, 13.636364, 0.000000
137.878788, 13.636364, 0.000000
140.909091, 13.636364, 0.000000
143.939394, 13.636364, 0.000000
146.969697, 13.636364, 0.000000
150.000000, 13.636364, 0.000000
-150.000000, 16.666667, 0.000000
-146.969697, 16.666667, 0.000000
-143.939394, 16.666667, 0.000000
-140.909091, 16.666667, 0.000000
-137.878788, 16.666667, 0.000000
-134.848485, 16.666667, 0.000000
-131.818182, 16.666667, 0.000000
-128.787879, 16.666667, 0.000000
-125.757576, 16.666667, 0.000000
-122.727273, 16.666667, 0.000000
-119.696970, 16.666667, 0.000000
-116.666667, 16.666667, 0.000000
-113.636364, 16.666667, 0.000000
-110.606061, 16.666667, 0.000000
-107.575758, 16.666667, 0.000000
-104.545455, 16.666667, 0.000000
-101.515152, 16.666667, 0.000000
-98.484848, 16.666667, 0.000000
-95.454545, 16.666667, 0.000000
-92.424242, 16.666667, 0.000000
-89.393939, 16.666667, 0.000000
-86.363636, 16.666667, 0.000000
-83.333333, 16.666667, 0.000001
-80.303030, 16.666667, 0.000067
-77.272727, 16.666667, 0.002766
-74.242424, 16.666667, 0.102247
-71.212121, 16.666667, 0.984192
-68.181818, 16.666667, 0.002963
-65.151515, 16.666667, 0.000093
-62.121212, 16.666667, 0.000017
-59.090909, 16.666667, 0.000001
-56.060606, 16.666667, 0.000001
-53.030303, 16.666667, 0.000018
-50.000000, 16.666667, 0.000958
-46.969697, 16.666667, 0.043986
-43.939394, 16.666667, 0.994555
-40.909091, 16.666667, 0.786880
-37.878788, 16.666667, 0.004317
-34.848485, 16.666667, 0.000051
-31.818182, 16.666667, 0.000002
-28.787879, 16.666667, 0.000000
-25.757576, 16.666667, 0.000000
-22.727273, 16.666667, 0.000007
-19.696970, 16.666667, 0.000297
-16.666667, 16.666667, 0.011078
-13.636364, 16.666667, 0.393263
-10.606061, 16.666667, 0.990964
-7.575758, 16.666667, 0.976199
-4.545455, 16.666667, 0.920930
-1.515152, 16.666667, 0.037445
1.515152, 16.666667, 0.003014
4.545455, 16.666667, 0.002974
7.575758, 16.666667, 0.002909
10.606061, 16.666667, 0.003606
13.636364, 16.666667, 0.236820
16.666667, 16.666667, 0.935378
19.696970, 16.666667, 0.976123
22.727273, 16.666667, 0.991664
25.757576, 16.666667, 0.956349
28.787879, 16.666667, 0.055834
31.818182, 16.666667, 0.001977
34.848485, 16.666667, 0.000052
37.878788, 16.666667, 0.000001
40.909091, 16.666667, 0.000000
43.939394, 16.666667, 0.000000
46.969697, 16.666667, 0.000002
50.000000, 16.666667, 0.000041
53.030303, 16.666667, 0.004111
56.060606, 16.666667, 0.932390
59.090909, 16.666667, 0.993746
62.121212, 16.666667, 0.029701
65.151515, 16.666667, 0.000552
68.181818, 16.666667, 0.000010
71.212121, 16.666667, 0.000000
74.242424, 16.666667, 0.000001
77.272727, 16.666667, 0.000016
80.303030, 16.666667, 0.000099
83.333333, 16.666667, 0.003351
86.363636, 16.666667, 0.983985
89.393939, 16.666667, 0.105587
92.424242, 16.666667, 0.002847
95.454545, 16.666667, 0.000069
98.484848, 16.666667, 0.000002
101.515152, 16.666667, 0.000000
104.545455, 16.666667, 0.000000
107.575758, 16.666667, 0.000000
110.606061, 16.666667, 0.000000
113.636364, 16.666667, 0.000000
116.666667, 16.666667, 0.000000
119.696970, 16.666667, 0.000000
122.727273, 16.666667, 0.000000
125.757576, 16.666667, 0.000000
128.787879, 16.666667, 0.000000
131.818182, 16.666667, 0.000000
134.848485, 16.666667, 0.000000
137.878788, 16.666667, 0.000000
140.909091, 16.666667, 0.000000
143.939394, 16.666667, 0.000000
146.969697, 16.666667, 0.000000
150.000000, 16.666667, 0.000000
-150.000000, 19.696970, 0.000000
-146.969697, 19.696970, 0.000000
-143.939394, 19.696970, 0.000000
-140.909091, 19.696970, 0.000000
-137.878788, 19.696970, 0.000000
-134.848485, 19.696970, 0.000000
-131.818182, 19.696970, 0.000000
-128.787879, 19.696970, 0.000000
-125.757576, 19.696970, 0.000000
-122.727273, 19.696970, 0.000000
-119.696970, 19.696970, 0.000000
-116.666667, 19.696970, 0.000000
-113.636364, 19.696970, 0.000000
-110.606061, 19.696970, 0.000000
-107.575758, 19.696970, 0.000000
-104.545455, 19.696970, 0.000000
-101.515152, 19.696970, 0.000000
-98.484848, 19.696970, 0.000000
-95.454545, 19.696970, 0.000000
-92.424242, 19.696970, 0.000000
-89.393939, 19.696970, 0.000000
-86.363636, 19.696970, 0.000000
-83.333333, 19.696970, 0.000001
-80.303030, 19.696970, 0.000035
-77.272727, 19.696970, 0.001593
-74.242424, 19.696970, 0.063528
-71.212121, 19.696970, 0.990441
-68.181818, 19.696970, 0.028679
-65.151515, 19.696970, 0.001427
-62.121212, 19.696970, 0.000047
-59.090909, 19.696970, 0.000002
-56.060606, 19.696970, 0.000000
-53.030303, 19.696970, 0.000005
-50.000000, 19.696970, 0.000267
-46.969697, 19.696970, 0.015509
-43.939394, 19.696970, 0.948699
-40.909091, 19.696970, 0.962614
-37.878788, 19.696970, 0.003688
-34.848485, 19.696970, 0.000036
-31.818182, 19.696970, 0.000003
-28.787879, 19.696970, 0.000000
-25.757576, 19.696970, 0.000000
-22.727273, 19.696970, 0.000000
-19.696970, 19.696970, 0.000010
-16.666667, 19.696970, 0.000309
-13.636364, 19.696970, 0.007162
-10.606061, 19.696970, 0.060809
-7.575758, 19.696970, 0.281989
-4.545455, 19.696970, 0.993667
-1.515152, 19.696970, 0.990974
1.515152, 19.696970, 0.985469
4.545455, 19.696970, 0.982037
7.575758, 19.696970, 0.982795
10.606061, 19.696970, 0.986670
13.636364, 19.696970, 0.992860
16.666667, 19.696970, 0.993432
19.696970, 19.696970, 0.253412
22.727273, 19.696970, 0.066739
25.757576, 19.696970, 0.016054
28.787879, 19.696970, 0.001197
31.818182, 19.696970, 0.000051
34.848485, 19.696970, 0.000002
37.878788, 19.696970, 0.000000
40.909091, 19.696970, 0.000000
43.939394, 19.696970, 0.000001
46.969697, 19.696970, 0.000005
50.000000, 19.696970, 0.000058
53.030303, 19.696970, 0.003670
56.060606, 19.696970, 0.975682
59.090909, 19.696970, 0.291108
62.121212, 19.696970, 0.005898
65.151515, 19.696970, 0.000132
68.181818, 19.696970, 0.000003
71.212121, 19.696970, 0.000000
74.242424, 19.696970, 0.000002
77.272727, 19.696970, 0.000050
80.303030, 19.696970, 0.002214
83.333333, 19.696970, 0.103988
86.363636, 19.696970, 0.991592
89.393939, 19.696970, 0.060668
92.424242, 19.696970, 0.001500
95.454545, 19.696970, 0.000032
98.484848, 19.696970, 0.000001
101.515152, 19.696970, 0.000000
104.545455, 19.696970, 0.000000
107.575758, 19.696970, 0.000000
110.606061, 19.696970, 0.000000
113.636364, 19.696970, 0.000000
116.666667, 19.696970, 0.000000
119.696970, 19.696970, 0.000000
122.727273, 19.696970, 0.000000
125.757576, 19.696970, 0.000000
128.787879, 19.696970, 0.000000
131.818182, 19.696970, 0.000000
134.848485, 19.696970, 0.000000
137.878788, 19.696970, 0.000000
140.909091, 19.696970, 0.000000
143.939394, 19.696970, 0.000000
146.969697, 19.696970, 0.000000
150.000000, 19.696970, 0.000000
-150.000000, 22.727273, 0.000000
-146.969697, 22.727273, 0.000000
-143.939394, 22.727273, 0.000000
-140.909091, 22.727273, 0.000000
-137.878788, 22.727273, 0.000000
-134.848485, 22.727273, 0.000000
-131.818182, 22.727273, 0.000000
-128.787879, 22.727273, 0.000000
-125.757576, 22.727273, 0.000000
-122.727273, 22.727273, 0.000000
-119.696970, 22.727273, 0.000000
-116.666667, 22.727273, 0.000000
-113.636364, 22.727273, 0.000000
-110.606061, 22.727273, 0.000000
-107.575758, 22.727273, 0.000000
-104.545455, 22.727273, 0.000000
-101.515152, 22.727273, 0.000000
-98.484848, 22.727273, 0.000000
-95.454545, 22.727273, 0.000000
-92.424242, 22.727273, 0.000000
-89.393939, 22.727273, 0.000000
-86.363636, 22.727273, 0.000000
-83.333333, 22.727273, 0.000000
-80.303030, 22.727273, 0.000015
-77.272727, 22.727273, 0.000757
-74.242424, 22.727273, 0.037051
-71.212121, 22.727273, 0.995090
-68.181818, 22.727273, 0.879921
-65.151515, 22.727273, 0.004409
-62.121212, 22.727273, 0.000049
-59.090909, 22.727273, 0.000002
-56.060606, 22.727273, 0.000000
-53.030303, 22.727273, 0.000002
-50.000000, 22.727273, 0.000080
-46.969697, 22.727273, 0.003380
-43.939394, 22.727273, 0.134215
-40.909091, 22.727273, 0.982693
-37.878788, 22.727273, 0.005017
-34.848485, 22.727273, 0.000093
-31.818182, 22.727273, 0.000011
-28.787879, 22.727273, 0.000001
-25.757576, 22.727273, 0.000000
-22.727273, 22.727273, 0.000000
-19.696970, 22.727273, 0.000000
-16.666667, 22.727273, 0.000008
-13.636364, 22.727273, 0.000150
-10.606061, 22.727273, 0.001472
-7.575758, 22.727273, 0.005771
-4.545455, 22.727273, 0.029928
-1.515152, 22.727273, 0.058236
1.515152, 22.727273, 0.087751
4.545455, 22.727273, 0.109887
7.575758, 22.727273, 0.105155
10.606061, 22.727273, 0.080266
13.636364, 22.727273, 0.052608
16.666667, 22.727273, 0.026368
19.696970, 22.727273, 0.005408
22.727273, 22.727273, 0.001667
25.757576, 22.727273, 0.000273
28.787879, 22.727273, 0.000024
31.818182, 22.727273, 0.000001
34.848485, 22.727273, 0.000000
37.878788, 22.727273, 0.000000
40.909091, 22.727273, 0.000000
