x, y, u
10.303030, -18.787879, nan
10.707071, -18.787879, nan
11.111111, -18.787879, nan
11.515152, -18.787879, nan
11.919192, -18.787879, nan
12.323232, -18.787879, nan
12.727273, -18.787879, nan
13.131313, -18.787879, nan
13.535354, -18.787879, nan
13.939394, -18.787879, nan
14.343434, -18.787879, nan
14.747475, -18.787879, nan
15.151515, -18.787879, nan
15.555556, -18.787879, nan
15.959596, -18.787879, nan
16.363636, -18.787879, nan
16.767677, -18.787879, nan
17.171717, -18.787879, nan
17.575758, -18.787879, nan
17.979798, -18.787879, nan
18.383838, -18.787879, nan
18.787879, -18.787879, nan
19.191919, -18.787879, nan
19.595960, -18.787879, nan
20.000000, -18.787879, nan
-20.000000, -18.383838, nan
-19.595960, -18.383838, nan
-19.191919, -18.383838, nan
-18.787879, -18.383838, nan
-18.383838, -18.383838, nan
-17.979798, -18.383838, nan
-17.575758, -18.383838, nan
-17.171717, -18.383838, nan
-16.767677, -18.383838, nan
-16.363636, -18.383838, nan
-15.959596, -18.383838, nan
-15.555556, -18.383838, nan
-15.151515, -18.383838, nan
-14.747475, -18.383838, nan
-14.343434, -18.383838, nan
-13.939394, -18.383838, nan
-13.535354, -18.383838, nan
-13.131313, -18.383838, nan
-12.727273, -18.383838, nan
-12.323232, -18.383838, nan
-11.919192, -18.383838, nan
-11.515152, -18.383838, nan
-11.111111, -18.383838, nan
-10.707071, -18.383838, nan
-10.303030, -18.383838, nan
-9.898990, -18.383838, nan
-9.494949, -18.383838, nan
-9.090909, -18.383838, nan
-8.686869, -18.383838, nan
-8.282828, -18.383838, nan
-7.878788, -18.383838, nan
-7.474747, -18.383838, nan
-7.070707, -18.383838, nan
-6.666667, -18.383838, nan
-6.262626, -18.383838, nan
-5.858586, -18.383838, nan
-5.454545, -18.383838, nan
-5.050505, -18.383838, nan
-4.646465, -18.383838, nan
-4.242424, -18.383838, nan
-3.838384, -18.383838, nan
-3.434343, -18.383838, nan
-3.030303, -18.383838, nan
-2.626263, -18.383838, nan
-2.222222, -18.383838, nan
-1.818182, -18.383838, nan
-1.414141, -18.383838, nan
-1.010101, -18.383838, nan
-0.606061, -18.383838, nan
-0.202020, -18.383838, nan
0.202020, -18.383838, nan
0.606061, -18.383838, nan
1.010101, -18.383838, nan
1.414141, -18.383838, nan
1.818182, -18.383838, nan
2.222222, -18.383838, nan
2.626263, -18.383838, nan
3.030303, -18.383838, nan
3.434343, -18.383838, nan
3.838384, -18.383838, nan
4.242424, -18.383838, nan
4.646465, -18.383838, nan
5.050505, -18.383838, nan
5.454545, -18.383838, nan
5.858586, -18.383838, nan
6.262626, -18.383838, nan
6.666667, -18.383838, nan
7.070707, -18.383838, nan
7.474747, -18.383838, nan
7.878788, -18.383838, nan
8.282828, -18.383838, nan
8.686869, -18.383838, nan
9.090909, -18.383838, nan
9.494949, -18.383838, nan
9.898990, -18.383838, nan
10.303030, -18.383838, nan
10.707071, -18.383838, nan
11.111111, -18.383838, nan
11.515152, -18.383838, nan
11.919192, -18.383838, nan
12.323232, -18.383838, nan
12.727273, -18.383838, nan
13.131313, -18.383838, nan
13.535354, -18.383838, nan
13.939394, -18.383838, nan
14.343434, -18.383838, nan
14.747475, -18.383838, nan
15.151515, -18.383838, nan
15.555556, -18.383838, nan
15.959596, -18.383838, nan
16.363636, -18.383838, nan
16.767677, -18.383838, nan
17.171717, -18.383838, nan
17.575758, -18.383838, nan
17.979798, -18.383838, nan
18.383838, -18.383838, nan
18.787879, -18.383838, nan
19.191919, -18.383838, nan
19.595960, -18.383838, nan
20.000000, -18.383838, nan
-20.000000, -17.979798, nan
-19.595960, -17.979798, nan
-19.191919, -17.979798, nan
-18.787879, -17.979798, nan
-18.383838, -17.979798, nan
-17.979798, -17.979798, nan
-17.575758, -17.979798, nan
-17.171717, -17.979798, nan
-16.767677, -17.979798, nan
-16.363636, -17.979798, nan
-15.959596, -17.979798, nan
-15.555556, -17.979798, nan
-15.151515, -17.979798, nan
-14.747475, -17.979798, nan
-14.343434, -17.979798, nan
-13.939394, -17.979798, nan
-13.535354, -17.979798, nan
-13.131313, -17.979798, nan
-12.727273, -17.979798, nan
-12.323232, -17.979798, nan
-11.919192, -17.979798, nan
-11.515152, -17.979798, nan
-11.111111, -17.979798, nan
-10.707071, -17.979798, nan
-10.303030, -17.979798, nan
-9.898990, -17.979798, nan
-9.494949, -17.979798, nan
-9.090909, -17.979798, nan
-8.686869, -17.979798, nan
-8.282828, -17.979798, nan
-7.878788, -17.979798, nan
-7.474747, -17.979798, nan
-7.070707, -17.979798, nan
-6.666667, -17.979798, nan
-6.262626, -17.979798, nan
-5.858586, -17.979798, nan
-5.454545, -17.979798, nan
-5.050505, -17.979798, nan
-4.646465, -17.979798, nan
-4.242424, -17.979798, nan
-3.838384, -17.979798, nan
-3.434343, -17.979798, nan
-3.030303, -17.979798, nan
-2.626263, -17.979798, nan
-2.222222, -17.979798, nan
-1.818182, -17.979798, nan
-1.414141, -17.979798, nan
-1.010101, -17.979798, nan
-0.606061, -17.979798, nan
-0.202020, -17.979798, nan
0.202020, -17.979798, nan
0.606061, -17.979798, nan
1.010101, -17.979798, nan
1.414141, -17.979798, nan
1.818182, -17.979798, nan
2.222222, -17.979798, nan
2.626263, -17.979798, nan
3.030303, -17.979798, nan
3.434343, -17.979798, nan
3.838384, -17.979798, nan
4.242424, -17.979798, nan
4.646465, -17.979798, nan
5.050505, -17.979798, nan
5.454545, -17.979798, nan
5.858586, -17.979798, nan
6.262626, -17.979798, nan
6.666667, -17.979798, nan
7.070707, -17.979798, nan
7.474747, -17.979798, nan
7.878788, -17.979798, nan
8.282828, -17.979798, nan
8.686869, -17.979798, nan
9.090909, -17.979798, nan
9.494949, -17.979798, nan
9.898990, -17.979798, nan
10.303030, -17.979798, nan
10.707071, -17.979798, nan
11.111111, -17.979798, nan
11.515152, -17.979798, nan
11.919192, -17.979798, nan
12.323232, -17.979798, nan
12.727273, -17.979798, nan
13.131313, -17.979798, nan
13.535354, -17.979798, nan
13.939394, -17.979798, nan
14.343434, -17.979798, nan
14.747475, -17.979798, nan
15.151515, -17.979798, nan
15.555556, -17.979798, nan
15.959596, -17.979798, nan
16.363636, -17.979798, nan
16.767677, -17.979798, nan
17.171717, -17.979798, nan
17.575758, -17.979798, nan
17.979798, -17.979798, nan
18.383838, -17.979798, nan
18.787879, -17.979798, nan
19.191919, -17.979798, nan
19.595960, -17.979798, nan
20.000000, -17.979798, nan
-20.000000, -17.575758, nan
-19.595960, -17.575758, nan
-19.191919, -17.575758, nan
-18.787879, -17.575758, nan
-18.383838, -17.575758, nan
-17.979798, -17.575758, nan
-17.575758, -17.575758, nan
-17.171717, -17.575758, nan
-16.767677, -17.575758, nan
-16.363636, -17.575758, nan
-15.959596, -17.575758, nan
-15.555556, -17.575758, nan
-15.151515, -17.575758, nan
-14.747475, -17.575758, nan
-14.343434, -17.575758, nan
-13.939394, -17.575758, nan
-13.535354, -17.575758, nan
-13.131313, -17.575758, nan
-12.727273, -17.575758, nan
-12.323232, -17.575758, nan
-11.919192, -17.575758, nan
-11.515152, -17.575758, nan
-11.111111, -17.575758, nan
-10.707071, -17.575758, nan
-10.303030, -17.575758, nan
-9.898990, -17.575758, nan
-9.494949, -17.575758, nan
-9.090909, -17.575758, nan
-8.686869, -17.575758, nan
-8.282828, -17.575758, nan
-7.878788, -17.575758, nan
-7.474747, -17.575758, nan
-7.070707, -17.575758, nan
-6.666667, -17.575758, nan
-6.262626, -17.575758, nan
-5.858586, -17.575758, nan
-5.454545, -17.575758, nan
-5.050505, -17.575758, nan
-4.646465, -17.575758, nan
-4.242424, -17.575758, nan
-3.838384, -17.575758, nan
-3.434343, -17.575758, nan
-3.030303, -17.575758, nan
-2.626263, -17.575758, nan
-2.222222, -17.575758, nan
-1.818182, -17.575758, nan
-1.414141, -17.575758, nan
-1.010101, -17.575758, nan
-0.606061, -17.575758, nan
-0.202020, -17.575758, nan
0.202020, -17.575758, nan
0.606061, -17.575758, nan
1.010101, -17.575758, nan
1.414141, -17.575758, nan
1.818182, -17.575758, nan
2.222222, -17.575758, nan
2.626263, -17.575758, nan
3.030303, -17.575758, nan
3.434343, -17.575758, nan
3.838384, -17.575758, nan
4.242424, -17.575758, nan
4.646465, -17.575758, nan
5.050505, -17.575758, nan
5.454545, -17.575758, nan
5.858586, -17.575758, nan
6.262626, -17.575758, nan
6.666667, -17.575758, nan
7.070707, -17.575758, nan
7.474747, -17.575758, nan
7.878788, -17.575758, nan
8.282828, -17.575758, nan
8.686869, -17.575758, nan
9.090909, -17.575758, nan
9.494949, -17.575758, nan
9.898990, -17.575758, nan
10.303030, -17.575758, nan
10.707071, -17.575758, nan
11.111111, -17.575758, nan
11.515152, -17.575758, nan
11.919192, -17.575758, nan
12.323232, -17.575758, nan
12.727273, -17.575758, nan
13.131313, -17.575758, nan
13.535354, -17.575758, nan
13.939394, -17.575758, nan
14.343434, -17.575758, nan
14.747475, -17.575758, nan
15.151515, -17.575758, nan
15.555556, -17.575758, nan
15.959596, -17.575758, nan
16.363636, -17.575758, nan
16.767677, -17.575758, nan
17.171717, -17.575758, nan
17.575758, -17.575758, nan
17.979798, -17.575758, nan
18.383838, -17.575758, nan
18.787879, -17.575758, nan
19.191919, -17.575758, nan
19.595960, -17.575758, nan
20.000000, -17.575758, nan
-20.000000, -17.171717, nan
-19.595960, -17.171717, nan
-19.191919, -17.171717, nan
-18.787879, -17.171717, nan
-18.383838, -17.171717, nan
-17.979798, -17.171717, nan
-17.575758, -17.171717, nan
-17.171717, -17.171717, nan
-16.767677, -17.171717, nan
-16.363636, -17.171717, nan
-15.959596, -17.171717, nan
-15.555556, -17.171717, nan
-15.151515, -17.171717, nan
-14.747475, -17.171717, nan
-14.343434, -17.171717, nan
-13.939394, -17.171717, nan
-13.535354, -17.171717, nan
-13.131313, -17.171717, nan
-12.727273, -17.171717, nan
-12.323232, -17.171717, nan
-11.919192, -17.171717, nan
-11.515152, -17.171717, nan
-11.111111, -17.171717, nan
-10.707071, -17.171717, nan
-10.303030, -17.171717, nan
-9.898990, -17.171717, nan
-9.494949, -17.171717, nan
-9.090909, -17.171717, nan
-8.686869, -17.171717, nan
-8.282828, -17.171717, nan
-7.878788, -17.171717, nan
-7.474747, -17.171717, nan
-7.070707, -17.171717, nan
-6.666667, -17.171717, nan
-6.262626, -17.171717, nan
-5.858586, -17.171717, nan
-5.454545, -17.171717, nan
-5.050505, -17.171717, nan
-4.646465, -17.171717, nan
-4.242424, -17.171717, nan
-3.838384, -17.171717, nan
-3.434343, -17.171717, nan
-3.030303, -17.171717, nan
-2.626263, -17.171717, nan
-2.222222, -17.171717, nan
-1.818182, -17.171717, nan
-1.414141, -17.171717, nan
-1.010101, -17.171717, nan
-0.606061, -17.171717, nan
-0.202020, -17.171717, nan
0.202020, -17.171717, nan
0.606061, -17.171717, nan
1.010101, -17.171717, nan
1.414141, -17.171717, nan
1.818182, -17.171717, nan
2.222222, -17.171717, nan
2.626263, -17.171717, nan
3.030303, -17.171717, nan
3.434343, -17.171717, nan
3.838384, -17.171717, nan
4.242424, -17.171717, nan
4.646465, -17.171717, nan
5.050505, -17.171717, nan
5.454545, -17.171717, nan
5.858586, -17.171717, nan
6.262626, -17.171717, nan
6.666667, -17.171717, nan
7.070707, -17.171717, nan
7.474747, -17.171717, nan
7.878788, -17.171717, nan
8.282828, -17.171717, nan
8.686869, -17.171717, nan
9.090909, -17.171717, nan
9.494949, -17.171717, nan
9.898990, -17.171717, nan
10.303030, -17.171717, nan
10.707071, -17.171717, nan
11.111111, -17.171717, nan
11.515152, -17.171717, nan
11.919192, -17.171717, nan
12.323232, -17.171717, nan
12.727273, -17.171717, nan
13.131313, -17.171717, nan
13.535354, -17.171717, nan
13.939394, -17.171717, nan
14.343434, -17.171717, nan
14.747475, -17.171717, nan
15.151515, -17.171717, nan
15.555556, -17.171717, nan
15.959596, -17.171717, nan
16.363636, -17.171717, nan
16.767677, -17.171717, nan
17.171717, -17.171717, nan
17.575758, -17.171717, nan
17.979798, -17.171717, nan
18.383838, -17.171717, nan
18.787879, -17.171717, nan
19.191919, -17.171717, nan
19.595960, -17.171717, nan
20.000000, -17.171717, nan
-20.000000, -16.767677, nan
-19.595960, -16.767677, nan
-19.191919, -16.767677, nan
-18.787879, -16.767677, nan
-18.383838, -16.767677, nan
-17.979798, -16.767677, nan
-17.575758, -16.767677, nan
-17.171717, -16.767677, nan
-16.767677, -16.767677, nan
-16.363636, -16.767677, nan
-15.959596, -16.767677, nan
-15.555556, -16.767677, nan
-15.151515, -16.767677, nan
-14.747475, -16.767677, nan
-14.343434, -16.767677, nan
-13.939394, -16.767677, nan
-13.535354, -16.767677, nan
-13.131313, -16.767677, nan
-12.727273, -16.767677, nan
-12.323232, -16.767677, nan
-11.919192, -16.767677, nan
-11.515152, -16.767677, nan
-11.111111, -16.767677, nan
-10.707071, -16.767677, nan
-10.303030, -16.767677, nan
-9.898990, -16.767677, nan
-9.494949, -16.767677, nan
-9.090909, -16.767677, nan
-8.686869, -16.767677, nan
-8.282828, -16.767677, nan
-7.878788, -16.767677, nan
-7.474747, -16.767677, nan
-7.070707, -16.767677, nan
-6.666667, -16.767677, nan
-6.262626, -16.767677, nan
-5.858586, -16.767677, nan
-5.454545, -16.767677, nan
-5.050505, -16.767677, nan
-4.646465, -16.767677, nan
-4.242424, -16.767677, nan
-3.838384, -16.767677, nan
-3.434343, -16.767677, nan
-3.030303, -16.767677, nan
-2.626263, -16.767677, nan
-2.222222, -16.767677, nan
-1.818182, -16.767677, nan
-1.414141, -16.767677, nan
-1.010101, -16.767677, nan
-0.606061, -16.767677, nan
-0.202020, -16.767677, nan
0.202020, -16.767677, nan
0.606061, -16.767677, nan
1.010101, -16.767677, nan
1.414141, -16.767677, nan
1.818182, -16.767677, nan
2.222222, -16.767677, nan
2.626263, -16.767677, nan
3.030303, -16.767677, nan
3.434343, -16.767677, nan
3.838384, -16.767677, nan
4.242424, -16.767677, nan
4.646465, -16.767677, nan
5.050505, -16.767677, nan
5.454545, -16.767677, nan
5.858586, -16.767677, nan
6.262626, -16.767677, nan
6.666667, -16.767677, nan
7.070707, -16.767677, nan
7.474747, -16.767677, nan
7.878788, -16.767677, nan
8.282828, -16.767677, nan
8.686869, -16.767677, nan
9.090909, -16.767677, nan
9.494949, -16.767677, nan
9.898990, -16.767677, nan
10.303030, -16.767677, nan
10.707071, -16.767677, nan
11.111111, -16.767677, nan
11.515152, -16.767677, nan
11.919192, -16.767677, nan
12.323232, -16.767677, nan
12.727273, -16.767677, nan
13.131313, -16.767677, nan
13.535354, -16.767677, nan
13.939394, -16.767677, nan
14.343434, -16.767677, nan
14.747475, -16.767677, nan
15.151515, -16.767677, nan
15.555556, -16.767677, nan
15.959596, -16.767677, nan
16.363636, -16.767677, nan
16.767677, -16.767677, nan
17.171717, -16.767677, nan
17.575758, -16.767677, nan
17.979798, -16.767677, nan
18.383838, -16.767677, nan
18.787879, -16.767677, nan
19.191919, -16.767677, nan
19.595960, -16.767677, nan
20.000000, -16.767677, nan
-20.000000, -16.363636, nan
-19.595960, -16.363636, nan
-19.191919, -16.363636, nan
-18.787879, -16.363636, nan
-18.383838, -16.363636, nan
-17.979798, -16.363636, nan
-17.575758, -16.363636, nan
-17.171717, -16.363636, nan
-16.767677, -16.363636, nan
-16.363636, -16.363636, nan
-15.959596, -16.363636, nan
-15.555556, -16.363636, nan
-15.151515, -16.363636, nan
-14.747475, -16.363636, nan
-14.343434, -16.363636, nan
-13.939394, -16.363636, nan
-13.535354, -16.363636, nan
-13.131313, -16.363636, nan
-12.727273, -16.363636, nan
-12.323232, -16.363636, nan
-11.919192, -16.363636, nan
-11.515152, -16.363636, nan
-11.111111, -16.363636, nan
-10.707071, -16.363636, nan
-10.303030, -16.363636, nan
-9.898990, -16.363636, nan
-9.494949, -16.363636, nan
-9.090909, -16.363636, nan
-8.686869, -16.363636, nan
-8.282828, -16.363636, nan
-7.878788, -16.363636, nan
-7.474747, -16.363636, nan
-7.070707, -16.363636, nan
-6.666667, -16.363636, nan
-6.262626, -16.363636, nan
-5.858586, -16.363636, nan
-5.454545, -16.363636, nan
-5.050505, -16.363636, nan
-4.646465, -16.363636, nan
-4.242424, -16.363636, nan
-3.838384, -16.363636, nan
-3.434343, -16.363636, nan
-3.030303, -16.363636, nan
-2.626263, -16.363636, nan
-2.222222, -16.363636, nan
-1.818182, -16.363636, nan
-1.414141, -16.363636, nan
-1.010101, -16.363636, nan
-0.606061, -16.363636, nan
-0.202020, -16.363636, nan
0.202020, -16.363636, nan
0.606061, -16.363636, nan
1.010101, -16.363636, nan
1.414141, -16.363636, nan
1.818182, -16.363636, nan
2.222222, -16.363636, nan
2.626263, -16.363636, nan
3.030303, -16.363636, nan
3.434343, -16.363636, nan
3.838384, -16.363636, nan
4.242424, -16.363636, nan
