x, y, u
7.070707, -20.000000, 0.000000
7.474747, -20.000000, 0.000000
7.878788, -20.000000, 0.000000
8.282828, -20.000000, 0.000000
8.686869, -20.000000, 0.000000
9.090909, -20.000000, 0.000000
9.494949, -20.000000, 0.000000
9.898990, -20.000000, 0.000000
10.303030, -20.000000, 0.000000
10.707071, -20.000000, 0.000000
11.111111, -20.000000, 0.000000
11.515152, -20.000000, 0.000000
11.919192, -20.000000, 0.000000
12.323232, -20.000000, 0.000000
12.727273, -20.000000, 0.000000
13.131313, -20.000000, 0.000000
13.535354, -20.000000, 0.000000
13.939394, -20.000000, 0.000000
14.343434, -20.000000, 0.000000
14.747475, -20.000000, 0.000000
15.151515, -20.000000, 0.000000
15.555556, -20.000000, 0.000000
15.959596, -20.000000, 0.000000
16.363636, -20.000000, 0.000000
16.767677, -20.000000, 0.000000
17.171717, -20.000000, 0.000000
17.575758, -20.000000, 0.000000
17.979798, -20.000000, 0.000000
18.383838, -20.000000, 0.000000
18.787879, -20.000000, 0.000000
19.191919, -20.000000, 0.000000
19.595960, -20.000000, 0.000000
20.000000, -20.000000, 0.000000
-20.000000, -19.595960, 0.000000
-19.595960, -19.595960, 0.000000
-19.191919, -19.595960, 0.000000
-18.787879, -19.595960, 0.000000
-18.383838, -19.595960, 0.000000
-17.979798, -19.595960, 0.000000
-17.575758, -19.595960, 0.000000
-17.171717, -19.595960, 0.000000
-16.767677, -19.595960, 0.000000
-16.363636, -19.595960, 0.000000
-15.959596, -19.595960, 0.000000
-15.555556, -19.595960, 0.000000
-15.151515, -19.595960, 0.000000
-14.747475, -19.595960, 0.000000
-14.343434, -19.595960, 0.000000
-13.939394, -19.595960, 0.000000
-13.535354, -19.595960, 0.000000
-13.131313, -19.595960, 0.000000
-12.727273, -19.595960, 0.000000
-12.323232, -19.595960, 0.000000
-11.919192, -19.595960, 0.000000
-11.515152, -19.595960, 0.000000
-11.111111, -19.595960, 0.000000
-10.707071, -19.595960, 0.000000
-10.303030, -19.595960, 0.000000
-9.898990, -19.595960, 0.000000
-9.494949, -19.595960, 0.000000
-9.090909, -19.595960, 0.000000
-8.686869, -19.595960, 0.000000
-8.282828, -19.595960, 0.000000
-7.878788, -19.595960, 0.000000
-7.474747, -19.595960, 0.000000
-7.070707, -19.595960, 0.000000
-6.666667, -19.595960, 0.000000
-6.262626, -19.595960, 0.000000
-5.858586, -19.595960, 0.000000
-5.454545, -19.595960, 0.000000
-5.050505, -19.595960, 0.000000
-4.646465, -19.595960, 0.000000
-4.242424, -19.595960, 0.000000
-3.838384, -19.595960, 0.000000
-3.434343, -19.595960, 0.000000
-3.030303, -19.595960, 0.000000
-2.626263, -19.595960, 0.000000
-2.222222, -19.595960, 0.000000
-1.818182, -19.595960, 0.000000
-1.414141, -19.595960, 0.000000
-1.010101, -19.595960, 0.000000
-0.606061, -19.595960, 0.000000
-0.202020, -19.595960, 0.000000
0.202020, -19.595960, 0.000000
0.606061, -19.595960, 0.000000
1.010101, -19.595960, 0.000000
1.414141, -19.595960, 0.000000
1.818182, -19.595960, 0.000000
2.222222, -19.595960, 0.000000
2.626263, -19.595960, 0.000000
3.030303, -19.595960, 0.000000
3.434343, -19.595960, 0.000000
3.838384, -19.595960, 0.000000
4.242424, -19.595960, 0.000000
4.646465, -19.595960, 0.000000
5.050505, -19.595960, 0.000000
5.454545, -19.595960, 0.000000
5.858586, -19.595960, 0.000000
6.262626, -19.595960, 0.000000
6.666667, -19.595960, 0.000000
7.070707, -19.595960, 0.000000
7.474747, -19.595960, 0.000000
7.878788, -19.595960, 0.000000
8.282828, -19.595960, 0.000000
8.686869, -19.595960, 0.000000
9.090909, -19.595960, 0.000000
9.494949, -19.595960, 0.000000
9.898990, -19.595960, 0.000000
10.303030, -19.595960, 0.000000
10.707071, -19.595960, 0.000000
11.111111, -19.595960, 0.000000
11.515152, -19.595960, 0.000000
11.919192, -19.595960, 0.000000
12.323232, -19.595960, 0.000000
12.727273, -19.595960, 0.000000
13.131313, -19.595960, 0.000000
13.535354, -19.595960, 0.000000
13.939394, -19.595960, 0.000000
14.343434, -19.595960, 0.000000
14.747475, -19.595960, 0.000000
15.151515, -19.595960, 0.000000
15.555556, -19.595960, 0.000000
15.959596, -19.595960, 0.000000
16.363636, -19.595960, 0.000000
16.767677, -19.595960, 0.000000
17.171717, -19.595960, 0.000000
17.575758, -19.595960, 0.000000
17.979798, -19.595960, 0.000000
18.383838, -19.595960, 0.000000
18.787879, -19.595960, 0.000000
19.191919, -19.595960, 0.000000
19.595960, -19.595960, 0.000000
20.000000, -19.595960, 0.000000
-20.000000, -19.191919, 0.000000
-19.595960, -19.191919, 0.000000
-19.191919, -19.191919, 0.000000
-18.787879, -19.191919, 0.000000
-18.383838, -19.191919, 0.000000
-17.979798, -19.191919, 0.000000
-17.575758, -19.191919, 0.000000
-17.171717, -19.191919, 0.000000
-16.767677, -19.191919, 0.000000
-16.363636, -19.191919, 0.000000
-15.959596, -19.191919, 0.000000
-15.555556, -19.191919, 0.000000
-15.151515, -19.191919, 0.000000
-14.747475, -19.191919, 0.000000
-14.343434, -19.191919, 0.000000
-13.939394, -19.191919, 0.000000
-13.535354, -19.191919, 0.000000
-13.131313, -19.191919, 0.000000
-12.727273, -19.191919, 0.000000
-12.323232, -19.191919, 0.000000
-11.919192, -19.191919, 0.000000
-11.515152, -19.191919, 0.000000
-11.111111, -19.191919, 0.000000
-10.707071, -19.191919, 0.000000
-10.303030, -19.191919, 0.000000
-9.898990, -19.191919, 0.000000
-9.494949, -19.191919, 0.000000
-9.090909, -19.191919, 0.000000
-8.686869, -19.191919, 0.000000
-8.282828, -19.191919, 0.000000
-7.878788, -19.191919, 0.000000
-7.474747, -19.191919, 0.000000
-7.070707, -19.191919, 0.000000
-6.666667, -19.191919, 0.000000
-6.262626, -19.191919, 0.000000
-5.858586, -19.191919, 0.000000
-5.454545, -19.191919, 0.000000
-5.050505, -19.191919, 0.000000
-4.646465, -19.191919, 0.000000
-4.242424, -19.191919, 0.000000
-3.838384, -19.191919, 0.000000
-3.434343, -19.191919, 0.000000
-3.030303, -19.191919, 0.000000
-2.626263, -19.191919, 0.000000
-2.222222, -19.191919, 0.000000
-1.818182, -19.191919, 0.000000
-1.414141, -19.191919, 0.000000
-1.010101, -19.191919, 0.000000
-0.606061, -19.191919, 0.000000
-0.202020, -19.191919, 0.000000
0.202020, -19.191919, 0.000000
0.606061, -19.191919, 0.000000
1.010101, -19.191919, 0.000000
1.414141, -19.191919, 0.000000
1.818182, -19.191919, 0.000000
2.222222, -19.191919, 0.000000
2.626263, -19.191919, 0.000000
3.030303, -19.191919, 0.000000
3.434343, -19.191919, 0.000000
3.838384, -19.191919, 0.000000
4.242424, -19.191919, 0.000000
4.646465, -19.191919, 0.000000
5.050505, -19.191919, 0.000000
5.454545, -19.191919, 0.000000
5.858586, -19.191919, 0.000000
6.262626, -19.191919, 0.000000
6.666667, -19.191919, 0.000000
7.070707, -19.191919, 0.000000
7.474747, -19.191919, 0.000000
7.878788, -19.191919, 0.000000
8.282828, -19.191919, 0.000000
8.686869, -19.191919, 0.000000
9.090909, -19.191919, 0.000000
9.494949, -19.191919, 0.000000
9.898990, -19.191919, 0.000000
10.303030, -19.191919, 0.000000
10.707071, -19.191919, 0.000000
11.111111, -19.191919, 0.000000
11.515152, -19.191919, 0.000000
11.919192, -19.191919, 0.000000
12.323232, -19.191919, 0.000000
12.727273, -19.191919, 0.000000
13.131313, -19.191919, 0.000000
13.535354, -19.191919, 0.000000
13.939394, -19.191919, 0.000000
14.343434, -19.191919, 0.000000
14.747475, -19.191919, 0.000000
15.151515, -19.191919, 0.000000
15.555556, -19.191919, 0.000000
15.959596, -19.191919, 0.000000
16.363636, -19.191919, 0.000000
16.767677, -19.191919, 0.000000
17.171717, -19.191919, 0.000000
17.575758, -19.191919, 0.000000
17.979798, -19.191919, 0.000000
18.383838, -19.191919, 0.000000
18.787879, -19.191919, 0.000000
19.191919, -19.191919, 0.000000
19.595960, -19.191919, 0.000000
20.000000, -19.191919, 0.000000
-20.000000, -18.787879, 0.000000
-19.595960, -18.787879, 0.000000
-19.191919, -18.787879, 0.000000
-18.787879, -18.787879, 0.000000
-18.383838, -18.787879, 0.000000
-17.979798, -18.787879, 0.000000
-17.575758, -18.787879, 0.000000
-17.171717, -18.787879, 0.000000
-16.767677, -18.787879, 0.000000
-16.363636, -18.787879, 0.000000
-15.959596, -18.787879, 0.000000
-15.555556, -18.787879, 0.000000
-15.151515, -18.787879, 0.000000
-14.747475, -18.787879, 0.000000
-14.343434, -18.787879, 0.000000
-13.939394, -18.787879, 0.000000
-13.535354, -18.787879, 0.000000
-13.131313, -18.787879, 0.000000
-12.727273, -18.787879, 0.000000
-12.323232, -18.787879, 0.000000
-11.919192, -18.787879, 0.000000
-11.515152, -18.787879, 0.000000
-11.111111, -18.787879, 0.000000
-10.707071, -18.787879, 0.000000
-10.303030, -18.787879, 0.000000
-9.898990, -18.787879, 0.000000
-9.494949, -18.787879, 0.000000
-9.090909, -18.787879, 0.000000
-8.686869, -18.787879, 0.000000
-8.282828, -18.787879, 0.000000
-7.878788, -18.787879, 0.000000
-7.474747, -18.787879, 0.000000
-7.070707, -18.787879, 0.000000
-6.666667, -18.787879, 0.000000
-6.262626, -18.787879, 0.000000
-5.858586, -18.787879, 0.000000
-5.454545, -18.787879, 0.000000
-5.050505, -18.787879, 0.000000
-4.646465, -18.787879, 0.000000
-4.242424, -18.787879, 0.000000
-3.838384, -18.787879, 0.000000
-3.434343, -18.787879, 0.000000
-3.030303, -18.787879, 0.000000
-2.626263, -18.787879, 0.000000
-2.222222, -18.787879, 0.000000
-1.818182, -18.787879, 0.000000
-1.414141, -18.787879, 0.000000
-1.010101, -18.787879, 0.000000
-0.606061, -18.787879, 0.000000
-0.202020, -18.787879, 0.000000
0.202020, -18.787879, 0.000000
0.606061, -18.787879, 0.000000
1.010101, -18.787879, 0.000000
1.414141, -18.787879, 0.000000
1.818182, -18.787879, 0.000000
2.222222, -18.787879, 0.000000
2.626263, -18.787879, 0.000000
3.030303, -18.787879, 0.000000
3.434343, -18.787879, 0.000000
3.838384, -18.787879, 0.000000
4.242424, -18.787879, 0.000000
4.646465, -18.787879, 0.000000
5.050505, -18.787879, 0.000000
5.454545, -18.787879, 0.000000
5.858586, -18.787879, 0.000000
6.262626, -18.787879, 0.000000
6.666667, -18.787879, 0.000000
7.070707, -18.787879, 0.000000
7.474747, -18.787879, 0.000000
7.878788, -18.787879, 0.000000
8.282828, -18.787879, 0.000000
8.686869, -18.787879, 0.000000
9.090909, -18.787879, 0.000000
9.494949, -18.787879, 0.000000
9.898990, -18.787879, 0.000000
10.303030, -18.787879, 0.000000
10.707071, -18.787879, 0.000000
11.111111, -18.787879, 0.000000
11.515152, -18.787879, 0.000000
11.919192, -18.787879, 0.000000
12.323232, -18.787879, 0.000000
12.727273, -18.787879, 0.000000
13.131313, -18.787879, 0.000000
13.535354, -18.787879, 0.000000
13.939394, -18.787879, 0.000000
14.343434, -18.787879, 0.000000
14.747475, -18.787879, 0.000000
15.151515, -18.787879, 0.000000
15.555556, -18.787879, 0.000000
15.959596, -18.787879, 0.000000
16.363636, -18.787879, 0.000000
16.767677, -18.787879, 0.000000
17.171717, -18.787879, 0.000000
17.575758, -18.787879, 0.000000
17.979798, -18.787879, 0.000000
18.383838, -18.787879, 0.000000
18.787879, -18.787879, 0.000000
19.191919, -18.787879, 0.000000
19.595960, -18.787879, 0.000000
20.000000, -18.787879, 0.000000
-20.000000, -18.383838, 0.000000
-19.595960, -18.383838, 0.000000
-19.191919, -18.383838, 0.000000
-18.787879, -18.383838, 0.000000
-18.383838, -18.383838, 0.000000
-17.979798, -18.383838, 0.000000
-17.575758, -18.383838, 0.000000
-17.171717, -18.383838, 0.000000
-16.767677, -18.383838, 0.000000
-16.363636, -18.383838, 0.000000
-15.959596, -18.383838, 0.000000
-15.555556, -18.383838, 0.000000
-15.151515, -18.383838, 0.000000
-14.747475, -18.383838, 0.000000
-14.343434, -18.383838, 0.000000
-13.939394, -18.383838, 0.000000
-13.535354, -18.383838, 0.000000
-13.131313, -18.383838, 0.000000
-12.727273, -18.383838, 0.000000
-12.323232, -18.383838, 0.000000
-11.919192, -18.383838, 0.000000
-11.515152, -18.383838, 0.000000
-11.111111, -18.383838, 0.000000
-10.707071, -18.383838, 0.000000
-10.303030, -18.383838, 0.000000
-9.898990, -18.383838, 0.000000
-9.494949, -18.383838, 0.000000
-9.090909, -18.383838, 0.000000
-8.686869, -18.383838, 0.000000
-8.282828, -18.383838, 0.000000
-7.878788, -18.383838, 0.000000
-7.474747, -18.383838, 0.000000
-7.070707, -18.383838, 0.000000
-6.666667, -18.383838, 0.000000
-6.262626, -18.383838, 0.000000
-5.858586, -18.383838, 0.000000
-5.454545, -18.383838, 0.000000
-5.050505, -18.383838, 0.000000
-4.646465, -18.383838, 0.000000
-4.242424, -18.383838, 0.000000
-3.838384, -18.383838, 0.000000
-3.434343, -18.383838, 0.000000
-3.030303, -18.383838, 0.000000
-2.626263, -18.383838, 0.000000
-2.222222, -18.383838, 0.000000
-1.818182, -18.383838, 0.000000
-1.414141, -18.383838, 0.000000
-1.010101, -18.383838, 0.000000
-0.606061, -18.383838, 0.000000
-0.202020, -18.383838, 0.000000
0.202020, -18.383838, 0.000000
0.606061, -18.383838, 0.000000
1.010101, -18.383838, 0.000000
1.414141, -18.383838, 0.000000
1.818182, -18.383838, 0.000000
2.222222, -18.383838, 0.000000
2.626263, -18.383838, 0.000000
3.030303, -18.383838, 0.000000
3.434343, -18.383838, 0.000000
3.838384, -18.383838, 0.000000
4.242424, -18.383838, 0.000000
4.646465, -18.383838, 0.000000
5.050505, -18.383838, 0.000000
5.454545, -18.383838, 0.000000
5.858586, -18.383838, 0.000000
6.262626, -18.383838, 0.000000
6.666667, -18.383838, 0.000000
7.070707, -18.383838, 0.000000
7.474747, -18.383838, 0.000000
7.878788, -18.383838, 0.000000
8.282828, -18.383838, 0.000000
8.686869, -18.383838, 0.000000
9.090909, -18.383838, 0.000000
9.494949, -18.383838, 0.000000
9.898990, -18.383838, 0.000000
10.303030, -18.383838, 0.000000
10.707071, -18.383838, 0.000000
11.111111, -18.383838, 0.000000
11.515152, -18.383838, 0.000000
11.919192, -18.383838, 0.000000
12.323232, -18.383838, 0.000000
12.727273, -18.383838, 0.000000
13.131313, -18.383838, 0.000000
13.535354, -18.383838, 0.000000
13.939394, -18.383838, 0.000000
14.343434, -18.383838, 0.000000
14.747475, -18.383838, 0.000000
15.151515, -18.383838, 0.000000
15.555556, -18.383838, 0.000000
15.959596, -18.383838, 0.000000
16.363636, -18.383838, 0.000000
16.767677, -18.383838, 0.000000
17.171717, -18.383838, 0.000000
17.575758, -18.383838, 0.000000
17.979798, -18.383838, 0.000000
18.383838, -18.383838, 0.000000
18.787879, -18.383838, 0.000000
19.191919, -18.383838, 0.000000
19.595960, -18.383838, 0.000000
20.000000, -18.383838, 0.000000
-20.000000, -17.979798, 0.000000
-19.595960, -17.979798, 0.000000
-19.191919, -17.979798, 0.000000
-18.787879, -17.979798, 0.000000
-18.383838, -17.979798, 0.000000
-17.979798, -17.979798, 0.000000
-17.575758, -17.979798, 0.000000
-17.171717, -17.979798, 0.000000
-16.767677, -17.979798, 0.000000
-16.363636, -17.979798, 0.000000
-15.959596, -17.979798, 0.000000
-15.555556, -17.979798, 0.000000
-15.151515, -17.979798, 0.000000
-14.747475, -17.979798, 0.000000
-14.343434, -17.979798, 0.000000
-13.939394, -17.979798, 0.000000
-13.535354, -17.979798, 0.000000
-13.131313, -17.979798, 0.000000
-12.727273, -17.979798, 0.000000
-12.323232, -17.979798, 0.000000
-11.919192, -17.979798, 0.000000
-11.515152, -17.979798, 0.000000
-11.111111, -17.979798, 0.000000
-10.707071, -17.979798, 0.000000
-10.303030, -17.979798, 0.000000
-9.898990, -17.979798, 0.000000
-9.494949, -17.979798, 0.000000
-9.090909, -17.979798, 0.000000
-8.686869, -17.979798, 0.000000
-8.282828, -17.979798, 0.000000
-7.878788, -17.979798, 0.000000
-7.474747, -17.979798, 0.000000
-7.070707, -17.979798, 0.000000
-6.666667, -17.979798, 0.000000
-6.262626, -17.979798, 0.000000
-5.858586, -17.979798, 0.000000
-5.454545, -17.979798, 0.000000
-5.050505, -17.979798, 0.000000
-4.646465, -17.979798, 0.000000
-4.242424, -17.979798, 0.000000
-3.838384, -17.979798, 0.000000
-3.434343, -17.979798, 0.000000
-3.030303, -17.979798, 0.000000
-2.626263, -17.979798, 0.000000
-2.222222, -17.979798, 0.000000
-1.818182, -17.979798, 0.000000
-1.414141, -17.979798, 0.000000
-1.010101, -17.979798, 0.000000
-0.606061, -17.979798, 0.000000
-0.202020, -17.979798, 0.000000
0.202020, -17.979798, 0.000000
0.606061, -17.979798, 0.000000
1.010101, -17.979798, 0.000000
1.414141, -17.979798, 0.000000
1.818182, -17.979798, 0.000000
2.222222, -17.979798, 0.000000
2.626263, -17.979798, 0.000000
3.030303, -17.979798, 0.000000
3.434343, -17.979798, 0.000000
3.838384, -17.979798, 0.000000
4.242424, -17.979798, 0.000000
4.646465, -17.979798, 0.000000
5.050505, -17.979798, 0.000000
5.454545, -17.979798, 0.000000
5.858586, -17.979798, 0.000000
6.262626, -17.979798, 0.000000
6.666667, -17.979798, 0.000000
7.070707, -17.979798, 0.000000
7.474747, -17.979798, 0.000000
7.878788, -17.979798, 0.000000
8.282828, -17.979798, 0.000000
8.686869, -17.979798, 0.000000
9.090909, -17.979798, 0.000000
9.494949, -17.979798, 0.000000
9.898990, -17.979798, 0.000000
10.303030, -17.979798, 0.000000
10.707071, -17.979798, 0.000000
11.111111, -17.979798, 0.000000
11.515152, -17.979798, 0.000000
11.919192, -17.979798, 0.000000
12.323232, -17.979798, 0.000000
12.727273, -17.979798, 0.000000
13.131313, -17.979798, 0.000000
13.535354, -17.979798, 0.000000
13.939394, -17.979798, 0.000000
14.343434, -17.979798, 0.000000
14.747475, -17.979798, 0.000000
15.151515, -17.979798, 0.000000
15.555556, -17.979798, 0.000000
15.959596, -17.979798, 0.000000
16.363636, -17.979798, 0.000000
16.767677, -17.979798, 0.000000
17.171717, -17.979798, 0.000000
17.575758, -17.979798, 0.000000
17.979798, -17.979798, 0.000000
18.383838, -17.979798, 0.000000
18.787879, -17.979798, 0.000000
19.191919, -17.979798, 0.000000
19.595960, -17.979798, 0.000000
20.000000, -17.979798, 0.000000
-20.000000, -17.575758, 0.000000
-19.595960, -17.575758, 0.000000
-19.191919, -17.575758, 0.000000
-18.787879, -17.575758, 0.000000
-18.383838, -17.575758, 0.000000
-17.979798, -17.575758, 0.000000
-17.575758, -17.575758, 0.000000
-17.171717, -17.575758, 0.000000
-16.767677, -17.575758, 0.000000
-16.363636, -17.575758, 0.000000
-15.959596, -17.575758, 0.000000
-15.555556, -17.575758, 0.000000
-15.151515, -17.575758, 0.000000
-14.747475, -17.575758, 0.000000
-14.343434, -17.575758, 0.000000
-13.939394, -17.575758, 0.000000
-13.535354, -17.575758, 0.000000
-13.131313, -17.575758, 0.000000
-12.727273, -17.575758, 0.000000
-12.323232, -17.575758, 0.000000
-11.919192, -17.575758, 0.000000
-11.515152, -17.575758, 0.000000
-11.111111, -17.575758, 0.000000
-10.707071, -17.575758, 0.000000
-10.303030, -17.575758, 0.000000
-9.898990, -17.575758, 0.000000
-9.494949, -17.575758, 0.000000
-9.090909, -17.575758, 0.000000
-8.686869, -17.575758, 0.000000
-8.282828, -17.575758, 0.000000
-7.878788, -17.575758, 0.000000
-7.474747, -17.575758, 0.000000
-7.070707, -17.575758, 0.000000
-6.666667, -17.575758, 0.000000
-6.262626, -17.575758, 0.000000
-5.858586, -17.575758, 0.000000
-5.454545, -17.575758, 0.000000
-5.050505, -17.575758, 0.000000
-4.646465, -17.575758, 0.000000
-4.242424, -17.575758, 0.000000
-3.838384, -17.575758, 0.000000
-3.434343, -17.575758, 0.000000
-3.030303, -17.575758, 0.000000
-2.626263, -17.575758, 0.000000
-2.222222, -17.575758, 0.000000
-1.818182, -17.575758, 0.000000
-1.414141, -17.575758, 0.000000
-1.010101, -17.575758, 0.000000
-0.606061, -17.575758, 0.000000
-0.202020, -17.575758, 0.000000
0.202020, -17.575758, 0.000000
0.606061, -17.575758, 0.000000
1.010101, -17.575758, 0.000000
1.414141, -17.575758, 0.000000
1.818182, -17.575758, 0.000000
2.222222, -17.575758, 0.000000
2.626263, -17.575758, 0.000000
3.030303, -17.575758, 0.000000
3.434343, -17.575758, 0.000000
3.838384, -17.575758, 0.000000
4.242424, -17.575758, 0.000000
4.646465, -17.575758, 0.000000
5.050505, -17.575758, 0.000000
5.454545, -17.575758, 0.000000
5.858586, -17.575758, 0.000000
6.262626, -17.575758, 0.000000
6.666667, -17.575758, 0.000000
7.070707, -17.575758, 0.000000
7.474747, -17.575758, 0.000000
7.878788, -17.575758, 0.000000
8.282828, -17.575758, 0.000000
8.686869, -17.575758, 0.000000
9.090909, -17.575758, 0.000000
9.494949, -17.575758, 0.000000
9.898990, -17.575758, 0.000000
10.303030, -17.575758, 0.000000
10.707071, -17.575758, 0.000000
11.111111, -17.575758, 0.000000
11.515152, -17.575758, 0.000000
11.919192, -17.575758, 0.000000
12.323232, -17.575758, 0.000000
12.727273, -17.575758, 0.000000
13.131313, -17.575758, 0.000000
13.535354, -17.575758, 0.000000
13.939394, -17.575758, 0.000000
14.343434, -17.575758, 0.000000
14.747475, -17.575758, 0.000000
15.151515, -17.575758, 0.000000
15.555556, -17.575758, 0.000000
15.959596, -17.575758, 0.000000
16.363636, -17.575758, 0.000000
16.767677, -17.575758, 0.000000
17.171717, -17.575758, 0.000000
17.575758, -17.575758, 0.000000
17.979798, -17.575758, 0.000000
18.383838, -17.575758, 0.000000
18.787879, -17.575758, 0.000000
19.191919, -17.575758, 0.000000
19.595960, -17.575758, 0.000000
20.000000, -17.575758, 0.000000
-20.000000, -17.171717, 0.000000
-19.595960, -17.171717, 0.000000
-19.191919, -17.171717, 0.000000
-18.787879, -17.171717, 0.000000
-18.383838, -17.171717, 0.000000
-17.979798, -17.171717, 0.000000
-17.575758, -17.171717, 0.000000
-17.171717, -17.171717, 0.000000
-16.767677, -17.171717, 0.000000
-16.363636, -17.171717, 0.000000
-15.959596, -17.171717, 0.000000
-15.555556, -17.171717, 0.000000
-15.151515, -17.171717, 0.000000
-14.747475, -17.171717, 0.000000
-14.343434, -17.171717, 0.000000
-13.939394, -17.171717, 0.000000
-13.535354, -17.171717, 0.000000
-13.131313, -17.171717, 0.000000
-12.727273, -17.171717, 0.000000
-12.323232, -17.171717, 0.000000
-11.919192, -17.171717, 0.000000
-11.515152, -17.171717, 0.000000
-11.111111, -17.171717, 0.000000
-10.707071, -17.171717, 0.000000
-10.303030, -17.171717, 0.000000
-9.898990, -17.171717, 0.000000
-9.494949, -17.171717, 0.000000
-9.090909, -17.171717, 0.000000
-8.686869, -17.171717, 0.000000
-8.282828, -17.171717, 0.000000
-7.878788, -17.171717, 0.000000
-7.474747, -17.171717, 0.000000
-7.070707, -17.171717, 0.000000
-6.666667, -17.171717, 0.000000
-6.262626, -17.171717, 0.000000
-5.858586, -17.171717, 0.000000
-5.454545, -17.171717, 0.000000
-5.050505, -17.171717, 0.000000
-4.646465, -17.171717, 0.000000
-4.242424, -17.171717, 0.000000
-3.838384, -17.171717, 0.000000
-3.434343, -17.171717, 0.000000
-3.030303, -17.171717, 0.000000
-2.626263, -17.171717, 0.000000
-2.222222, -17.171717, 0.000000
-1.818182, -17.171717, 0.000000
-1.414141, -17.171717, 0.000000
-1.010101, -17.171717, 0.000000
-0.606061, -17.171717, 0.000000
-0.202020, -17.171717, 0.000000
0.202020, -17.171717, 0.000000
0.606061, -17.171717, 0.000000
1.010101, -17.171717, 0.000000
1.414141, -17.171717, 0.000000
1.818182, -17.171717, 0.000000
2.222222, -17.171717, 0.000000
2.626263, -17.171717, 0.000000
3.030303, -17.171717, 0.000000
3.434343, -17.171717, 0.000000
3.838384, -17.171717, 0.000000
4.242424, -17.171717, 0.000000
4.646465, -17.171717, 0.000000
5.050505, -17.171717, 0.000000
5.454545, -17.171717, 0.000000
5.858586, -17.171717, 0.000000
6.262626, -17.171717, 0.000000
6.666667, -17.171717, 0.000000
7.070707, -17.171717, 0.000000
7.474747, -17.171717, 0.000000
7.878788, -17.171717, 0.000000
8.282828, -17.171717, 0.000000
8.686869, -17.171717, 0.000000
9.090909, -17.171717, 0.000000
9.494949, -17.171717, 0.000000
9.898990, -17.171717, 0.000000
10.303030, -17.171717, 0.000000
10.707071, -17.171717, 0.000000
11.111111, -17.171717, 0.000000
11.515152, -17.171717, 0.000000
11.919192, -17.171717, 0.000000
12.323232, -17.171717, 0.000000
12.727273, -17.171717, 0.000000
13.131313, -17.171717, 0.000000
13.535354, -17.171717, 0.000000
13.939394, -17.171717, 0.000000
14.343434, -17.171717, 0.000000
14.747475, -17.171717, 0.000000
15.151515, -17.171717, 0.000000
15.555556, -17.171717, 0.000000
15.959596, -17.171717, 0.000000
16.363636, -17.171717, 0.000000
16.767677, -17.171717, 0.000000
17.171717, -17.171717, 0.000000
17.575758, -17.171717, 0.000000
17.979798, -17.171717, 0.000000
18.383838, -17.171717, 0.000000
18.787879, -17.171717, 0.000000
19.191919, -17.171717, 0.000000
19.595960, -17.171717, 0.000000
